variant,load_balance_weight,intervention,support,anchor_intervention,anchor_support,control_support,anchor_router_support_count,control_router_support_count,support_count_difference,anchor_fixed_support_loss,control_fixed_support_loss,fixed_support_loss_difference,control_match_rank,control_match_status,control_candidate_count,control_exact_support_count_candidate_count,control_near_support_count_candidate_count,control_support_count_caliper,control_calipered_candidate_count,control_min_support_count_abs_difference_available,position_bin,token_class,router_support_count,empty_loss,router_loss,singleton_left_loss,singleton_right_loss,pair_loss,singleton_left_gain,singleton_right_gain,pair_gain,pair_synergy,fixed_support_loss,fixed_support_loss_delta,fixed_support_logit_mse,fixed_support_residual_stream_l2_delta,pair_value_cosine
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,18",fixed_best_support_swap,"7,8","7,18",0,0,0,4.0122480392456055,4.050485610961914,0.038237571716308594,10,exact_support_count_match,224,224,224,1,224,0,all,common_target,0,4.114662170410156,2.6311800479888916,3.967679262161255,4.159536838531494,3.84110951423645,0.14698290824890137,-0.04487466812133789,0.27355265617370605,0.17144441604614258,3.84110951423645,1.2099294662475586,,,-0.15389370918273926
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,18",fixed_best_support_swap,"7,8","7,18",0,0,0,4.0122480392456055,4.050485610961914,0.038237571716308594,10,exact_support_count_match,224,224,224,1,224,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.3798112869262695,4.400510311126709,4.35336971282959,-0.14534282684326172,-0.16604185104370117,-0.11890125274658203,0.19248342514038086,4.35336971282959,1.2350938320159912,,,-0.15389370918273926
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,16",fixed_best_support_swap,"7,10","7,16",0,0,0,4.014103889465332,4.054145336151123,0.040041446685791016,11,exact_support_count_match,224,224,224,1,224,0,all,all,0,4.163630962371826,2.830271005630493,4.136129856109619,4.247902870178223,4.054145336151123,0.02750110626220703,-0.08427190780639648,0.10948562622070312,0.16625642776489258,4.054145336151123,1.2238743305206299,0.20254912972450256,4.618062973022461,0.0035982849076390266
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,16",fixed_best_support_swap,"7,10","7,16",0,0,0,4.014103889465332,4.054145336151123,0.040041446685791016,11,exact_support_count_match,224,224,224,1,224,0,even,all,0,4.12342643737793,2.780506134033203,4.106415271759033,4.1744561195373535,3.9775848388671875,0.017011165618896484,-0.05102968215942383,0.1458415985107422,0.17986011505126953,3.9775848388671875,1.1970787048339844,,,0.0035982849076390266
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,16",fixed_best_support_swap,"7,10","7,16",0,0,0,4.014103889465332,4.054145336151123,0.040041446685791016,11,exact_support_count_match,224,224,224,1,224,0,odd,all,0,4.205132484436035,2.8816404342651367,4.166803359985352,4.323719501495361,4.133176326751709,0.038329124450683594,-0.11858701705932617,0.07195615768432617,0.15221405029296875,4.133176326751709,1.2515358924865723,,,0.0035982849076390266
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,16",fixed_best_support_swap,"7,10","7,16",0,0,0,4.014103889465332,4.054145336151123,0.040041446685791016,11,exact_support_count_match,224,224,224,1,224,0,all,common_target,0,4.114662170410156,2.6311800479888916,3.967679262161255,4.179869174957275,3.878530263900757,0.14698290824890137,-0.06520700454711914,0.23613190650939941,0.1543560028076172,3.878530263900757,1.2473502159118652,,,0.0035982849076390266
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,16",fixed_best_support_swap,"7,10","7,16",0,0,0,4.014103889465332,4.054145336151123,0.040041446685791016,11,exact_support_count_match,224,224,224,1,224,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.3798112869262695,4.346321105957031,4.30819034576416,-0.14534282684326172,-0.11185264587402344,-0.07372188568115234,0.1834735870361328,4.30819034576416,1.1899144649505615,,,0.0035982849076390266
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,22",fixed_best_support_swap,"7,23","7,22",0,0,0,4.018424034118652,4.05752420425415,0.03910017013549805,12,exact_support_count_match,224,224,224,1,224,0,all,all,0,4.163630962371826,2.830271005630493,4.136129856109619,4.276830196380615,4.05752420425415,0.02750110626220703,-0.11319923400878906,0.10610675811767578,0.1918048858642578,4.05752420425415,1.2272531986236572,0.2231477051973343,4.678781986236572,-0.07882025837898254
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,22",fixed_best_support_swap,"7,23","7,22",0,0,0,4.018424034118652,4.05752420425415,0.03910017013549805,12,exact_support_count_match,224,224,224,1,224,0,even,all,0,4.12342643737793,2.780506134033203,4.106415271759033,4.25718355178833,4.032180309295654,0.017011165618896484,-0.1337571144104004,0.09124612808227539,0.2079920768737793,4.032180309295654,1.2516741752624512,,,-0.07882025837898254
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,22",fixed_best_support_swap,"7,23","7,22",0,0,0,4.018424034118652,4.05752420425415,0.03910017013549805,12,exact_support_count_match,224,224,224,1,224,0,odd,all,0,4.205132484436035,2.8816404342651367,4.166803359985352,4.297110557556152,4.083684921264648,0.038329124450683594,-0.09197807312011719,0.12144756317138672,0.1750965118408203,4.083684921264648,1.2020444869995117,,,-0.07882025837898254
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,22",fixed_best_support_swap,"7,23","7,22",0,0,0,4.018424034118652,4.05752420425415,0.03910017013549805,12,exact_support_count_match,224,224,224,1,224,0,all,common_target,0,4.114662170410156,2.6311800479888916,3.967679262161255,4.283928871154785,3.928579092025757,0.14698290824890137,-0.1692667007446289,0.18608307838439941,0.20836687088012695,3.928579092025757,1.2973990440368652,,,-0.07882025837898254
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,22",fixed_best_support_swap,"7,23","7,22",0,0,0,4.018424034118652,4.05752420425415,0.03910017013549805,12,exact_support_count_match,224,224,224,1,224,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.3798112869262695,4.266561985015869,4.24405574798584,-0.14534282684326172,-0.03209352493286133,-0.009587287902832031,0.16784906387329102,4.24405574798584,1.1257798671722412,,,-0.07882025837898254
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,15",fixed_best_support_swap,"7,19","7,15",0,0,0,4.02720832824707,4.063348770141602,0.03614044189453125,13,exact_support_count_match,224,224,224,1,224,0,all,all,0,4.163630962371826,2.830271005630493,4.136129856109619,4.270195960998535,4.063348770141602,0.02750110626220703,-0.10656499862670898,0.10028219223022461,0.17934608459472656,4.063348770141602,1.2330777645111084,0.22944138944149017,4.6258063316345215,-0.006558574736118317
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,15",fixed_best_support_swap,"7,19","7,15",0,0,0,4.02720832824707,4.063348770141602,0.03614044189453125,13,exact_support_count_match,224,224,224,1,224,0,even,all,0,4.12342643737793,2.780506134033203,4.106415271759033,4.21211576461792,3.9960649013519287,0.017011165618896484,-0.08868932723999023,0.12736153602600098,0.19903969764709473,3.9960649013519287,1.2155587673187256,,,-0.006558574736118317
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,15",fixed_best_support_swap,"7,19","7,15",0,0,0,4.02720832824707,4.063348770141602,0.03614044189453125,13,exact_support_count_match,224,224,224,1,224,0,odd,all,0,4.205132484436035,2.8816404342651367,4.166803359985352,4.330148220062256,4.132803440093994,0.038329124450683594,-0.1250157356262207,0.07232904434204102,0.15901565551757812,4.132803440093994,1.2511630058288574,,,-0.006558574736118317
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,15",fixed_best_support_swap,"7,19","7,15",0,0,0,4.02720832824707,4.063348770141602,0.03614044189453125,13,exact_support_count_match,224,224,224,1,224,0,all,common_target,0,4.114662170410156,2.6311800479888916,3.967679262161255,4.317366123199463,3.9648385047912598,0.14698290824890137,-0.20270395278930664,0.14982366561889648,0.20554471015930176,3.9648385047912598,1.3336584568023682,,,-0.006558574736118317
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,15",fixed_best_support_swap,"7,19","7,15",0,0,0,4.02720832824707,4.063348770141602,0.03614044189453125,13,exact_support_count_match,224,224,224,1,224,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.3798112869262695,4.201958656311035,4.2058539390563965,-0.14534282684326172,0.032509803771972656,0.028614521026611328,0.1414475440979004,4.2058539390563965,1.0875780582427979,,,-0.006558574736118317
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"3,14",fixed_best_support_swap,"7,9","3,14",0,0,0,4.030984878540039,4.065834045410156,0.03484916687011719,14,exact_support_count_match,224,224,224,1,224,0,all,all,0,4.163630962371826,2.830271005630493,4.27858304977417,4.203796863555908,4.065834045410156,-0.11495208740234375,-0.04016590118408203,0.09779691696166992,0.2529149055480957,4.065834045410156,1.235563039779663,0.2190953642129898,4.793209075927734,-0.039559584110975266
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"3,14",fixed_best_support_swap,"7,9","3,14",0,0,0,4.030984878540039,4.065834045410156,0.03484916687011719,14,exact_support_count_match,224,224,224,1,224,0,even,all,0,4.12342643737793,2.780506134033203,4.256625175476074,4.163746356964111,4.051988124847412,-0.13319873809814453,-0.04031991958618164,0.07143831253051758,0.24495697021484375,4.051988124847412,1.271481990814209,,,-0.039559584110975266
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"3,14",fixed_best_support_swap,"7,9","3,14",0,0,0,4.030984878540039,4.065834045410156,0.03484916687011719,14,exact_support_count_match,224,224,224,1,224,0,odd,all,0,4.205132484436035,2.8816404342651367,4.301248073577881,4.245139122009277,4.080126762390137,-0.0961155891418457,-0.04000663757324219,0.12500572204589844,0.26112794876098633,4.080126762390137,1.198486328125,,,-0.039559584110975266
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"3,14",fixed_best_support_swap,"7,9","3,14",0,0,0,4.030984878540039,4.065834045410156,0.03484916687011719,14,exact_support_count_match,224,224,224,1,224,0,all,common_target,0,4.114662170410156,2.6311800479888916,4.202496528625488,4.144468307495117,3.950549602508545,-0.08783435821533203,-0.029806137084960938,0.16411256790161133,0.2817530632019043,3.950549602508545,1.3193695545196533,,,-0.039559584110975266
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"3,14",fixed_best_support_swap,"7,9","3,14",0,0,0,4.030984878540039,4.065834045410156,0.03484916687011719,14,exact_support_count_match,224,224,224,1,224,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.388648986816406,4.289621829986572,4.232604503631592,-0.15418052673339844,-0.05515336990356445,0.0018639564514160156,0.2111978530883789,4.232604503631592,1.1143286228179932,,,-0.039559584110975266
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"2,20",fixed_best_support_swap,"7,20","2,20",0,0,0,3.989253520965576,4.066460609436035,0.07720708847045898,15,exact_support_count_match,224,224,224,1,224,0,all,all,0,4.163630962371826,2.830271005630493,4.1523027420043945,4.232547283172607,4.066460609436035,0.01132822036743164,-0.06891632080078125,0.09717035293579102,0.15475845336914062,4.066460609436035,1.236189603805542,0.1304619312286377,3.7381484508514404,0.051200855523347855
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"2,20",fixed_best_support_swap,"7,20","2,20",0,0,0,3.989253520965576,4.066460609436035,0.07720708847045898,15,exact_support_count_match,224,224,224,1,224,0,even,all,0,4.12342643737793,2.780506134033203,4.112417221069336,4.2335004806518555,4.056553363800049,0.01100921630859375,-0.11007404327392578,0.06687307357788086,0.1659379005432129,4.056553363800049,1.2760472297668457,,,0.051200855523347855
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"2,20",fixed_best_support_swap,"7,20","2,20",0,0,0,3.989253520965576,4.066460609436035,0.07720708847045898,15,exact_support_count_match,224,224,224,1,224,0,odd,all,0,4.205132484436035,2.8816404342651367,4.193474769592285,4.231563568115234,4.076687335968018,0.01165771484375,-0.02643108367919922,0.12844514846801758,0.1432185173034668,4.076687335968018,1.1950469017028809,,,0.051200855523347855
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"2,20",fixed_best_support_swap,"7,20","2,20",0,0,0,3.989253520965576,4.066460609436035,0.07720708847045898,15,exact_support_count_match,224,224,224,1,224,0,all,common_target,0,4.114662170410156,2.6311800479888916,4.095191478729248,4.143288612365723,3.972290515899658,0.019470691680908203,-0.028626441955566406,0.14237165451049805,0.15152740478515625,3.972290515899658,1.3411104679107666,,,0.051200855523347855
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"2,20",fixed_best_support_swap,"7,20","2,20",0,0,0,3.989253520965576,4.066460609436035,0.07720708847045898,15,exact_support_count_match,224,224,224,1,224,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.23491907119751,4.361668109893799,4.202687740325928,-0.0004506111145019531,-0.12719964981079102,0.03178071975708008,0.15943098068237305,4.202687740325928,1.084411859512329,,,0.051200855523347855
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"3,10",fixed_best_support_swap,"3,7","3,10",0,0,0,4.0101399421691895,4.070052146911621,0.05991220474243164,16,exact_support_count_match,224,224,224,1,224,0,all,all,0,4.163630962371826,2.830271005630493,4.27858304977417,4.244551658630371,4.070052146911621,-0.11495208740234375,-0.08092069625854492,0.09357881546020508,0.28945159912109375,4.070052146911621,1.239781141281128,0.24368660151958466,5.122366428375244,-0.19689899682998657
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"3,10",fixed_best_support_swap,"3,7","3,10",0,0,0,4.0101399421691895,4.070052146911621,0.05991220474243164,16,exact_support_count_match,224,224,224,1,224,0,even,all,0,4.12342643737793,2.780506134033203,4.256625175476074,4.240058422088623,4.087196350097656,-0.13319873809814453,-0.11663198471069336,0.03623008728027344,0.28606081008911133,4.087196350097656,1.3066902160644531,,,-0.19689899682998657
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"3,10",fixed_best_support_swap,"3,7","3,10",0,0,0,4.0101399421691895,4.070052146911621,0.05991220474243164,16,exact_support_count_match,224,224,224,1,224,0,odd,all,0,4.205132484436035,2.8816404342651367,4.301248073577881,4.249189853668213,4.0523552894592285,-0.0961155891418457,-0.044057369232177734,0.15277719497680664,0.2929501533508301,4.0523552894592285,1.1707148551940918,,,-0.19689899682998657
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"3,10",fixed_best_support_swap,"3,7","3,10",0,0,0,4.0101399421691895,4.070052146911621,0.05991220474243164,16,exact_support_count_match,224,224,224,1,224,0,all,common_target,0,4.114662170410156,2.6311800479888916,4.202496528625488,4.137426853179932,3.901073932647705,-0.08783435821533203,-0.02276468276977539,0.21358823776245117,0.3241872787475586,3.901073932647705,1.2698938846588135,,,-0.19689899682998657
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"3,10",fixed_best_support_swap,"3,7","3,10",0,0,0,4.0101399421691895,4.070052146911621,0.05991220474243164,16,exact_support_count_match,224,224,224,1,224,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.388648986816406,4.3995184898376465,4.314497470855713,-0.15418052673339844,-0.16505002975463867,-0.08002901077270508,0.23920154571533203,4.314497470855713,1.1962215900421143,,,-0.19689899682998657
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"6,7",fixed_best_support_swap,"7,8","6,7",0,0,0,4.0122480392456055,4.072795391082764,0.0605473518371582,17,exact_support_count_match,224,224,224,1,224,0,all,all,0,4.163630962371826,2.830271005630493,4.267879962921143,4.136129856109619,4.072795391082764,-0.1042490005493164,0.02750110626220703,0.0908355712890625,0.16758346557617188,4.072795391082764,1.2425243854522705,0.22704260051250458,4.6353607177734375,0.018802382051944733
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"6,7",fixed_best_support_swap,"7,8","6,7",0,0,0,4.0122480392456055,4.072795391082764,0.0605473518371582,17,exact_support_count_match,224,224,224,1,224,0,even,all,0,4.12342643737793,2.780506134033203,4.227217674255371,4.106415271759033,4.038131237030029,-0.1037912368774414,0.017011165618896484,0.08529520034790039,0.1720752716064453,4.038131237030029,1.2576251029968262,,,0.018802382051944733
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"6,7",fixed_best_support_swap,"7,8","6,7",0,0,0,4.0122480392456055,4.072795391082764,0.0605473518371582,17,exact_support_count_match,224,224,224,1,224,0,odd,all,0,4.205132484436035,2.8816404342651367,4.309854984283447,4.166803359985352,4.108578205108643,-0.10472249984741211,0.038329124450683594,0.09655427932739258,0.1629476547241211,4.108578205108643,1.2269377708435059,,,0.018802382051944733
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"6,7",fixed_best_support_swap,"7,8","6,7",0,0,0,4.0122480392456055,4.072795391082764,0.0605473518371582,17,exact_support_count_match,224,224,224,1,224,0,all,common_target,0,4.114662170410156,2.6311800479888916,4.2575812339782715,3.967679262161255,3.9374725818634033,-0.14291906356811523,0.14698290824890137,0.17718958854675293,0.1731257438659668,3.9374725818634033,1.3062925338745117,,,0.018802382051944733
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"6,7",fixed_best_support_swap,"7,8","6,7",0,0,0,4.0122480392456055,4.072795391082764,0.0605473518371582,17,exact_support_count_match,224,224,224,1,224,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.282777786254883,4.3798112869262695,4.268553733825684,-0.048309326171875,-0.14534282684326172,-0.03408527374267578,0.15956687927246094,4.268553733825684,1.150277853012085,,,0.018802382051944733
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,17",fixed_best_support_swap,"7,10","7,17",0,0,0,4.014103889465332,4.074254512786865,0.0601506233215332,18,exact_support_count_match,224,224,224,1,224,0,all,all,0,4.163630962371826,2.830271005630493,4.136129856109619,4.288088321685791,4.074254512786865,0.02750110626220703,-0.12445735931396484,0.08937644958496094,0.18633270263671875,4.074254512786865,1.243983507156372,0.24114669859409332,4.74992561340332,-0.018480759114027023
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,17",fixed_best_support_swap,"7,10","7,17",0,0,0,4.014103889465332,4.074254512786865,0.0601506233215332,18,exact_support_count_match,224,224,224,1,224,0,even,all,0,4.12342643737793,2.780506134033203,4.106415271759033,4.241876125335693,4.025435924530029,0.017011165618896484,-0.11844968795776367,0.09799051284790039,0.19942903518676758,4.025435924530029,1.2449297904968262,,,-0.018480759114027023
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,17",fixed_best_support_swap,"7,10","7,17",0,0,0,4.014103889465332,4.074254512786865,0.0601506233215332,18,exact_support_count_match,224,224,224,1,224,0,odd,all,0,4.205132484436035,2.8816404342651367,4.166803359985352,4.335792064666748,4.124648094177246,0.038329124450683594,-0.1306595802307129,0.08048439025878906,0.17281484603881836,4.124648094177246,1.2430076599121094,,,-0.018480759114027023
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,17",fixed_best_support_swap,"7,10","7,17",0,0,0,4.014103889465332,4.074254512786865,0.0601506233215332,18,exact_support_count_match,224,224,224,1,224,0,all,common_target,0,4.114662170410156,2.6311800479888916,3.967679262161255,4.242298126220703,3.9026641845703125,0.14698290824890137,-0.12763595581054688,0.21199798583984375,0.19265103340148926,3.9026641845703125,1.271484136581421,,,-0.018480759114027023
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,17",fixed_best_support_swap,"7,10","7,17",0,0,0,4.014103889465332,4.074254512786865,0.0601506233215332,18,exact_support_count_match,224,224,224,1,224,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.3798112869262695,4.354330062866211,4.322477340698242,-0.14534282684326172,-0.11986160278320312,-0.08800888061523438,0.17719554901123047,4.322477340698242,1.2042014598846436,,,-0.018480759114027023
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,21",fixed_best_support_swap,"7,23","7,21",0,0,0,4.018424034118652,4.075363636016846,0.05693960189819336,19,exact_support_count_match,224,224,224,1,224,0,all,all,0,4.163630962371826,2.830271005630493,4.136129856109619,4.309114456176758,4.075363636016846,0.02750110626220703,-0.14548349380493164,0.08826732635498047,0.20624971389770508,4.075363636016846,1.2450926303863525,0.23419973254203796,4.688715934753418,-0.07290817052125931
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,21",fixed_best_support_swap,"7,23","7,21",0,0,0,4.018424034118652,4.075363636016846,0.05693960189819336,19,exact_support_count_match,224,224,224,1,224,0,even,all,0,4.12342643737793,2.780506134033203,4.106415271759033,4.268474578857422,4.038004398345947,0.017011165618896484,-0.1450481414794922,0.08542203903198242,0.21345901489257812,4.038004398345947,1.2574982643127441,,,-0.07290817052125931
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,21",fixed_best_support_swap,"7,23","7,21",0,0,0,4.018424034118652,4.075363636016846,0.05693960189819336,19,exact_support_count_match,224,224,224,1,224,0,odd,all,0,4.205132484436035,2.8816404342651367,4.166803359985352,4.351065635681152,4.113927841186523,0.038329124450683594,-0.1459331512451172,0.09120464324951172,0.1988086700439453,4.113927841186523,1.2322874069213867,,,-0.07290817052125931
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,21",fixed_best_support_swap,"7,23","7,21",0,0,0,4.018424034118652,4.075363636016846,0.05693960189819336,19,exact_support_count_match,224,224,224,1,224,0,all,common_target,0,4.114662170410156,2.6311800479888916,3.967679262161255,4.206467628479004,3.881335735321045,0.14698290824890137,-0.09180545806884766,0.23332643508911133,0.17814898490905762,3.881335735321045,1.2501556873321533,,,-0.07290817052125931
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,21",fixed_best_support_swap,"7,23","7,21",0,0,0,4.018424034118652,4.075363636016846,0.05693960189819336,19,exact_support_count_match,224,224,224,1,224,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.3798112869262695,4.45760440826416,4.356044292449951,-0.14534282684326172,-0.22313594818115234,-0.12157583236694336,0.2469029426574707,4.356044292449951,1.2377684116363525,,,-0.07290817052125931
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"3,19",fixed_best_support_swap,"7,19","3,19",0,0,0,4.02720832824707,4.078526496887207,0.05131816864013672,20,exact_support_count_match,224,224,224,1,224,0,all,all,0,4.163630962371826,2.830271005630493,4.27858304977417,4.222006797790527,4.078526496887207,-0.11495208740234375,-0.05837583541870117,0.08510446548461914,0.25843238830566406,4.078526496887207,1.2482554912567139,0.22459037601947784,4.98195219039917,-0.10772749781608582
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"3,19",fixed_best_support_swap,"7,19","3,19",0,0,0,4.02720832824707,4.078526496887207,0.05131816864013672,20,exact_support_count_match,224,224,224,1,224,0,even,all,0,4.12342643737793,2.780506134033203,4.256625175476074,4.197176456451416,4.078460693359375,-0.13319873809814453,-0.07375001907348633,0.04496574401855469,0.25191450119018555,4.078460693359375,1.2979545593261719,,,-0.10772749781608582
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"3,19",fixed_best_support_swap,"7,19","3,19",0,0,0,4.02720832824707,4.078526496887207,0.05131816864013672,20,exact_support_count_match,224,224,224,1,224,0,odd,all,0,4.205132484436035,2.8816404342651367,4.301248073577881,4.2476372718811035,4.078595161437988,-0.0961155891418457,-0.04250478744506836,0.12653732299804688,0.26515769958496094,4.078595161437988,1.1969547271728516,,,-0.10772749781608582
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"3,19",fixed_best_support_swap,"7,19","3,19",0,0,0,4.02720832824707,4.078526496887207,0.05131816864013672,20,exact_support_count_match,224,224,224,1,224,0,all,common_target,0,4.114662170410156,2.6311800479888916,4.202496528625488,4.151061534881592,3.956171751022339,-0.08783435821533203,-0.03639936447143555,0.15849041938781738,0.28272414207458496,3.956171751022339,1.3249917030334473,,,-0.10772749781608582
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"3,19",fixed_best_support_swap,"7,19","3,19",0,0,0,4.02720832824707,4.078526496887207,0.05131816864013672,20,exact_support_count_match,224,224,224,1,224,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.388648986816406,4.3246355056762695,4.255524158477783,-0.15418052673339844,-0.09016704559326172,-0.02105569839477539,0.22329187393188477,4.255524158477783,1.1372482776641846,,,-0.10772749781608582
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"3,15",fixed_best_support_swap,"7,9","3,15",0,0,0,4.030984878540039,4.091082572937012,0.060097694396972656,21,exact_support_count_match,224,224,224,1,224,0,all,all,0,4.163630962371826,2.830271005630493,4.27858304977417,4.270195960998535,4.091082572937012,-0.11495208740234375,-0.10656499862670898,0.07254838943481445,0.2940654754638672,4.091082572937012,1.2608115673065186,0.23365259170532227,4.919270038604736,-0.13140499591827393
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"3,15",fixed_best_support_swap,"7,9","3,15",0,0,0,4.030984878540039,4.091082572937012,0.060097694396972656,21,exact_support_count_match,224,224,224,1,224,0,even,all,0,4.12342643737793,2.780506134033203,4.256625175476074,4.21211576461792,4.057962417602539,-0.13319873809814453,-0.08868932723999023,0.06546401977539062,0.2873520851135254,4.057962417602539,1.277456283569336,,,-0.13140499591827393
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"3,15",fixed_best_support_swap,"7,9","3,15",0,0,0,4.030984878540039,4.091082572937012,0.060097694396972656,21,exact_support_count_match,224,224,224,1,224,0,odd,all,0,4.205132484436035,2.8816404342651367,4.301248073577881,4.330148220062256,4.125270366668701,-0.0961155891418457,-0.1250157356262207,0.07986211776733398,0.3009934425354004,4.125270366668701,1.2436299324035645,,,-0.13140499591827393
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"3,15",fixed_best_support_swap,"7,9","3,15",0,0,0,4.030984878540039,4.091082572937012,0.060097694396972656,21,exact_support_count_match,224,224,224,1,224,0,all,common_target,0,4.114662170410156,2.6311800479888916,4.202496528625488,4.317366123199463,4.046751022338867,-0.08783435821533203,-0.20270395278930664,0.06791114807128906,0.35844945907592773,4.046751022338867,1.4155709743499756,,,-0.13140499591827393
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"3,15",fixed_best_support_swap,"7,9","3,15",0,0,0,4.030984878540039,4.091082572937012,0.060097694396972656,21,exact_support_count_match,224,224,224,1,224,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.388648986816406,4.201958656311035,4.155212879180908,-0.15418052673339844,0.032509803771972656,0.07925558090209961,0.2009263038635254,4.155212879180908,1.0369369983673096,,,-0.13140499591827393
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"1,11",fixed_best_support_swap,"7,20","1,11",0,0,0,3.989253520965576,4.09392786026001,0.1046743392944336,22,exact_support_count_match,224,224,224,1,224,0,all,all,0,4.163630962371826,2.830271005630493,4.266045093536377,4.21234655380249,4.09392786026001,-0.10241413116455078,-0.04871559143066406,0.0697031021118164,0.22083282470703125,4.09392786026001,1.2636568546295166,0.22687582671642303,5.135534286499023,-0.08868822455406189
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"1,11",fixed_best_support_swap,"7,20","1,11",0,0,0,3.989253520965576,4.09392786026001,0.1046743392944336,22,exact_support_count_match,224,224,224,1,224,0,even,all,0,4.12342643737793,2.780506134033203,4.218130111694336,4.172791004180908,4.057137489318848,-0.09470367431640625,-0.049364566802978516,0.06628894805908203,0.2103571891784668,4.057137489318848,1.2766313552856445,,,-0.08868822455406189
