variant,load_balance_weight,intervention,support,anchor_intervention,anchor_support,control_support,anchor_router_support_count,control_router_support_count,support_count_difference,anchor_fixed_support_loss,control_fixed_support_loss,fixed_support_loss_difference,control_match_rank,control_match_status,control_candidate_count,control_exact_support_count_candidate_count,control_near_support_count_candidate_count,control_min_support_count_abs_difference_available,position_bin,token_class,router_support_count,empty_loss,router_loss,singleton_left_loss,singleton_right_loss,pair_loss,singleton_left_gain,singleton_right_gain,pair_gain,pair_synergy,fixed_support_loss,fixed_support_loss_delta,fixed_support_logit_mse,fixed_support_residual_stream_l2_delta,pair_value_cosine
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"7,14",fixed_best_support_swap,"7,10","7,14",0,0,0,4.014102935791016,4.037186145782471,0.023083209991455078,4,exact_support_count_candidate_available,261,224,225,0,odd,all,0,4.205132484436035,2.8816399574279785,4.166803359985352,4.245139122009277,4.078980445861816,0.038329124450683594,-0.04000663757324219,0.12615203857421875,0.12782955169677734,4.078980445861816,1.197340488433838,,,0.22186236083507538
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"7,14",fixed_best_support_swap,"7,10","7,14",0,0,0,4.014102935791016,4.037186145782471,0.023083209991455078,4,exact_support_count_candidate_available,261,224,225,0,all,common_target,0,4.114662170410156,2.6311795711517334,3.967679262161255,4.144468307495117,3.886375904083252,0.14698290824890137,-0.029806137084960938,0.2282862663269043,0.11110949516296387,3.886375904083252,1.2551963329315186,,,0.22186236083507538
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"7,14",fixed_best_support_swap,"7,10","7,14",0,0,0,4.014102935791016,4.037186145782471,0.023083209991455078,4,exact_support_count_candidate_available,261,224,225,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.3798112869262695,4.289621829986572,4.255349159240723,-0.14534282684326172,-0.05515336990356445,-0.020880699157714844,0.17961549758911133,4.255349159240723,1.137073278427124,,,0.22186236083507538
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"4,7",fixed_best_support_swap,"7,23","4,7",0,0,0,4.018424034118652,4.0413055419921875,0.022881507873535156,5,exact_support_count_candidate_available,261,224,225,0,all,all,0,4.163630962371826,2.830270528793335,4.283145427703857,4.136129856109619,4.0413055419921875,-0.11951446533203125,0.02750110626220703,0.12232542037963867,0.2143387794494629,4.0413055419921875,1.2110350131988525,0.21094287931919098,4.763824462890625,-0.23718424141407013
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"4,7",fixed_best_support_swap,"7,23","4,7",0,0,0,4.018424034118652,4.0413055419921875,0.022881507873535156,5,exact_support_count_candidate_available,261,224,225,0,even,all,0,4.12342643737793,2.780505895614624,4.244184970855713,4.106415271759033,3.9917049407958984,-0.1207585334777832,0.017011165618896484,0.13172149658203125,0.23546886444091797,3.9917049407958984,1.2111990451812744,,,-0.23718424141407013
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"4,7",fixed_best_support_swap,"7,23","4,7",0,0,0,4.018424034118652,4.0413055419921875,0.022881507873535156,5,exact_support_count_candidate_available,261,224,225,0,odd,all,0,4.205132484436035,2.8816399574279785,4.323363304138184,4.166803359985352,4.092505931854248,-0.11823081970214844,0.038329124450683594,0.11262655258178711,0.19252824783325195,4.092505931854248,1.2108659744262695,,,-0.23718424141407013
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"4,7",fixed_best_support_swap,"7,23","4,7",0,0,0,4.018424034118652,4.0413055419921875,0.022881507873535156,5,exact_support_count_candidate_available,261,224,225,0,all,common_target,0,4.114662170410156,2.6311795711517334,4.3240532875061035,3.967679262161255,3.942101001739502,-0.20939111709594727,0.14698290824890137,0.1725611686706543,0.2349693775177002,3.942101001739502,1.3109214305877686,,,-0.23718424141407013
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"4,7",fixed_best_support_swap,"7,23","4,7",0,0,0,4.018424034118652,4.0413055419921875,0.022881507873535156,5,exact_support_count_candidate_available,261,224,225,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.223969459533691,4.3798112869262695,4.184813976287842,0.010499000549316406,-0.14534282684326172,0.049654483795166016,0.18449831008911133,4.184813976287842,1.0665380954742432,,,-0.23718424141407013
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"1,7",fixed_best_support_swap,"7,19","1,7",0,0,0,4.027209758758545,4.041982173919678,0.014772415161132812,6,exact_support_count_candidate_available,261,224,225,0,all,all,0,4.163630962371826,2.830270528793335,4.266045093536377,4.136129856109619,4.041982173919678,-0.10241413116455078,0.02750110626220703,0.12164878845214844,0.1965618133544922,4.041982173919678,1.2117116451263428,0.24453724920749664,4.809617042541504,-0.038188062608242035
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"1,7",fixed_best_support_swap,"7,19","1,7",0,0,0,4.027209758758545,4.041982173919678,0.014772415161132812,6,exact_support_count_candidate_available,261,224,225,0,even,all,0,4.12342643737793,2.780505895614624,4.218130111694336,4.106415271759033,3.9833824634552,-0.09470367431640625,0.017011165618896484,0.1400439739227295,0.21773648262023926,3.9833824634552,1.2028765678405762,,,-0.038188062608242035
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"1,7",fixed_best_support_swap,"7,19","1,7",0,0,0,4.027209758758545,4.041982173919678,0.014772415161132812,6,exact_support_count_candidate_available,261,224,225,0,odd,all,0,4.205132484436035,2.8816399574279785,4.315504550933838,4.166803359985352,4.10247278213501,-0.11037206649780273,0.038329124450683594,0.10265970230102539,0.17470264434814453,4.10247278213501,1.2208328247070312,,,-0.038188062608242035
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"1,7",fixed_best_support_swap,"7,19","1,7",0,0,0,4.027209758758545,4.041982173919678,0.014772415161132812,6,exact_support_count_candidate_available,261,224,225,0,all,common_target,0,4.114662170410156,2.6311795711517334,4.210938930511475,3.967679262161255,3.9032580852508545,-0.09627676010131836,0.14698290824890137,0.21140408515930176,0.16069793701171875,3.9032580852508545,1.272078514099121,,,-0.038188062608242035
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"1,7",fixed_best_support_swap,"7,19","1,7",0,0,0,4.027209758758545,4.041982173919678,0.014772415161132812,6,exact_support_count_candidate_available,261,224,225,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.345759391784668,4.3798112869262695,4.242661476135254,-0.11129093170166016,-0.14534282684326172,-0.008193016052246094,0.24844074249267578,4.242661476135254,1.1243855953216553,,,-0.038188062608242035
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"7,11",fixed_best_support_swap,"7,9","7,11",0,0,0,4.030984401702881,4.043102264404297,0.012117862701416016,7,exact_support_count_candidate_available,261,224,225,0,all,all,0,4.163630962371826,2.830270528793335,4.136129856109619,4.212347030639648,4.043102264404297,0.02750110626220703,-0.048716068267822266,0.1205286979675293,0.14174365997314453,4.043102264404297,1.212831735610962,0.23033176362514496,4.7397284507751465,0.11443285644054413
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"7,11",fixed_best_support_swap,"7,9","7,11",0,0,0,4.030984401702881,4.043102264404297,0.012117862701416016,7,exact_support_count_candidate_available,261,224,225,0,even,all,0,4.12342643737793,2.780505895614624,4.106415271759033,4.172791004180908,4.004425525665283,0.017011165618896484,-0.049364566802978516,0.11900091171264648,0.15135431289672852,4.004425525665283,1.2239196300506592,,,0.11443285644054413
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"7,11",fixed_best_support_swap,"7,9","7,11",0,0,0,4.030984401702881,4.043102264404297,0.012117862701416016,7,exact_support_count_candidate_available,261,224,225,0,odd,all,0,4.205132484436035,2.8816399574279785,4.166803359985352,4.25317907333374,4.083026885986328,0.038329124450683594,-0.04804658889770508,0.12210559844970703,0.13182306289672852,4.083026885986328,1.2013869285583496,,,0.11443285644054413
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"7,11",fixed_best_support_swap,"7,9","7,11",0,0,0,4.030984401702881,4.043102264404297,0.012117862701416016,7,exact_support_count_candidate_available,261,224,225,0,all,common_target,0,4.114662170410156,2.6311795711517334,3.967679262161255,4.087316513061523,3.8243138790130615,0.14698290824890137,0.027345657348632812,0.2903482913970947,0.11601972579956055,3.8243138790130615,1.1931343078613281,,,0.11443285644054413
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"7,11",fixed_best_support_swap,"7,9","7,11",0,0,0,4.030984401702881,4.043102264404297,0.012117862701416016,7,exact_support_count_candidate_available,261,224,225,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.3798112869262695,4.393217086791992,4.359601974487305,-0.14534282684326172,-0.15874862670898438,-0.12513351440429688,0.17895793914794922,4.359601974487305,1.241326093673706,,,0.11443285644054413
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"0,7",fixed_dominant_router_support,"2,7","0,7",32,4,-28,3.9751179218292236,4.038184642791748,0.06306672096252441,10,loose_support_count_fallback,261,0,0,25,all,all,4,4.163630962371826,2.830270528793335,4.226442337036133,4.136129856109619,4.038184642791748,-0.06281137466430664,0.02750110626220703,0.12544631958007812,0.16075658798217773,4.038184642791748,1.207914113998413,0.22317299246788025,4.7059831619262695,0.04306337237358093
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"0,7",fixed_dominant_router_support,"2,7","0,7",32,4,-28,3.9751179218292236,4.038184642791748,0.06306672096252441,10,loose_support_count_fallback,261,0,0,25,even,all,4,4.12342643737793,2.780505895614624,4.1770429611206055,4.106415271759033,3.989821672439575,-0.05361652374267578,0.017011165618896484,0.1336047649383545,0.1702101230621338,3.989821672439575,1.2093157768249512,,,0.04306337237358093
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"0,7",fixed_dominant_router_support,"2,7","0,7",32,4,-28,3.9751179218292236,4.038184642791748,0.06306672096252441,10,loose_support_count_fallback,261,0,0,25,odd,all,4,4.205132484436035,2.8816399574279785,4.277435779571533,4.166803359985352,4.088106632232666,-0.07230329513549805,0.038329124450683594,0.11702585220336914,0.1510000228881836,4.088106632232666,1.2064666748046875,,,0.04306337237358093
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"0,7",fixed_dominant_router_support,"2,7","0,7",32,4,-28,3.9751179218292236,4.038184642791748,0.06306672096252441,10,loose_support_count_fallback,261,0,0,25,all,common_target,4,4.114662170410156,2.6311795711517334,4.148037910461426,3.967679262161255,3.85190486907959,-0.03337574005126953,0.14698290824890137,0.2627573013305664,0.14915013313293457,3.85190486907959,1.2207252979278564,,,0.04306337237358093
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"0,7",fixed_dominant_router_support,"2,7","0,7",32,4,-28,3.9751179218292236,4.038184642791748,0.06306672096252441,10,loose_support_count_fallback,261,0,0,25,all,rare_target,4,4.234468460083008,3.1182758808135986,4.339863300323486,4.3798112869262695,4.307656288146973,-0.10539484024047852,-0.14534282684326172,-0.07318782806396484,0.1775498390197754,4.307656288146973,1.189380407333374,,,0.04306337237358093
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"9,13",fixed_dominant_router_support,"4,12","9,13",11,4,-7,4.207508087158203,4.189606666564941,-0.01790142059326172,10,loose_support_count_fallback,261,0,0,4,all,all,4,4.163630962371826,2.830270528793335,4.26015043258667,4.2569804191589355,4.189606666564941,-0.09651947021484375,-0.09334945678710938,-0.025975704193115234,0.1638932228088379,4.189606666564941,1.3593361377716064,0.2464350312948227,5.265582084655762,-0.08422385901212692
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"9,13",fixed_dominant_router_support,"4,12","9,13",11,4,-7,4.207508087158203,4.189606666564941,-0.01790142059326172,10,loose_support_count_fallback,261,0,0,4,even,all,4,4.12342643737793,2.780505895614624,4.1812744140625,4.227922439575195,4.143426895141602,-0.05784797668457031,-0.10449600219726562,-0.020000457763671875,0.14234352111816406,4.143426895141602,1.3629209995269775,,,-0.08422385901212692
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"9,13",fixed_dominant_router_support,"4,12","9,13",11,4,-7,4.207508087158203,4.189606666564941,-0.01790142059326172,10,loose_support_count_fallback,261,0,0,4,odd,all,4,4.205132484436035,2.8816399574279785,4.34157133102417,4.286975383758545,4.237276077270508,-0.13643884658813477,-0.08184289932250977,-0.032143592834472656,0.18613815307617188,4.237276077270508,1.3556361198425293,,,-0.08422385901212692
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"9,13",fixed_dominant_router_support,"4,12","9,13",11,4,-7,4.207508087158203,4.189606666564941,-0.01790142059326172,10,loose_support_count_fallback,261,0,0,4,all,common_target,4,4.114662170410156,2.6311795711517334,4.248199939727783,4.175595760345459,4.151514053344727,-0.13353776931762695,-0.060933589935302734,-0.03685188293457031,0.15761947631835938,4.151514053344727,1.5203344821929932,,,-0.08422385901212692
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"9,13",fixed_dominant_router_support,"4,12","9,13",11,4,-7,4.207508087158203,4.189606666564941,-0.01790142059326172,10,loose_support_count_fallback,261,0,0,4,all,rare_target,4,4.234468460083008,3.1182758808135986,4.277437686920166,4.374711513519287,4.244710922241211,-0.0429692268371582,-0.1402430534362793,-0.010242462158203125,0.17296981811523438,4.244710922241211,1.1264350414276123,,,-0.08422385901212692
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"3,8",fixed_dominant_router_support,"2,10","3,8",10,4,-6,4.0830769538879395,4.080764293670654,-0.0023126602172851562,10,loose_support_count_fallback,261,0,0,3,all,all,4,4.163630962371826,2.830270528793335,4.27858304977417,4.2167158126831055,4.080764293670654,-0.11495208740234375,-0.0530848503112793,0.08286666870117188,0.2509036064147949,4.080764293670654,1.2504937648773193,0.23691736161708832,5.121819019317627,-0.10689964145421982
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"3,8",fixed_dominant_router_support,"2,10","3,8",10,4,-6,4.0830769538879395,4.080764293670654,-0.0023126602172851562,10,loose_support_count_fallback,261,0,0,3,even,all,4,4.12342643737793,2.780505895614624,4.256625175476074,4.159191131591797,4.05329704284668,-0.13319873809814453,-0.03576469421386719,0.07012939453125,0.23909282684326172,4.05329704284668,1.2727911472320557,,,-0.10689964145421982
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"3,8",fixed_dominant_router_support,"2,10","3,8",10,4,-6,4.0830769538879395,4.080764293670654,-0.0023126602172851562,10,loose_support_count_fallback,261,0,0,3,odd,all,4,4.205132484436035,2.8816399574279785,4.301247596740723,4.276097774505615,4.109118461608887,-0.0961151123046875,-0.07096529006958008,0.09601402282714844,0.263094425201416,4.109118461608887,1.2274785041809082,,,-0.10689964145421982
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"3,8",fixed_dominant_router_support,"2,10","3,8",10,4,-6,4.0830769538879395,4.080764293670654,-0.0023126602172851562,10,loose_support_count_fallback,261,0,0,3,all,common_target,4,4.114662170410156,2.6311795711517334,4.202496528625488,4.102352619171143,3.9136228561401367,-0.08783435821533203,0.012309551239013672,0.20103931427001953,0.2765641212463379,3.9136228561401367,1.2824432849884033,,,-0.10689964145421982
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"3,8",fixed_dominant_router_support,"2,10","3,8",10,4,-6,4.0830769538879395,4.080764293670654,-0.0023126602172851562,10,loose_support_count_fallback,261,0,0,3,all,rare_target,4,4.234468460083008,3.1182758808135986,4.388648986816406,4.3821563720703125,4.322552680969238,-0.15418052673339844,-0.1476879119873047,-0.08808422088623047,0.21378421783447266,4.322552680969238,1.2042768001556396,,,-0.10689964145421982
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"2,22",fixed_dominant_router_support,"2,6","2,22",9,4,-5,4.1234002113342285,4.126456260681152,0.003056049346923828,10,loose_support_count_fallback,261,0,0,2,all,all,4,4.163630962371826,2.830270528793335,4.1523027420043945,4.276830196380615,4.126456260681152,0.01132822036743164,-0.11319923400878906,0.03717470169067383,0.13904571533203125,4.126456260681152,1.2961857318878174,0.14525440335273743,4.1264238357543945,-0.09111302345991135
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"2,22",fixed_dominant_router_support,"2,6","2,22",9,4,-5,4.1234002113342285,4.126456260681152,0.003056049346923828,10,loose_support_count_fallback,261,0,0,2,even,all,4,4.12342643737793,2.780505895614624,4.112417221069336,4.25718355178833,4.09863805770874,0.01100921630859375,-0.1337571144104004,0.024788379669189453,0.1475362777709961,4.09863805770874,1.3181321620941162,,,-0.09111302345991135
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"2,22",fixed_dominant_router_support,"2,6","2,22",9,4,-5,4.1234002113342285,4.126456260681152,0.003056049346923828,10,loose_support_count_fallback,261,0,0,2,odd,all,4,4.205132484436035,2.8816399574279785,4.193474769592285,4.297110557556152,4.15516996383667,0.01165771484375,-0.09197807312011719,0.049962520599365234,0.13028287887573242,4.15516996383667,1.2735300064086914,,,-0.09111302345991135
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"2,22",fixed_dominant_router_support,"2,6","2,22",9,4,-5,4.1234002113342285,4.126456260681152,0.003056049346923828,10,loose_support_count_fallback,261,0,0,2,all,common_target,4,4.114662170410156,2.6311795711517334,4.095191478729248,4.283928871154785,4.102092742919922,0.019470691680908203,-0.1692667007446289,0.012569427490234375,0.16236543655395508,4.102092742919922,1.4709131717681885,,,-0.09111302345991135
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"2,22",fixed_dominant_router_support,"2,6","2,22",9,4,-5,4.1234002113342285,4.126456260681152,0.003056049346923828,10,loose_support_count_fallback,261,0,0,2,all,rare_target,4,4.234468460083008,3.1182758808135986,4.23491907119751,4.266561985015869,4.161698818206787,-0.0004506111145019531,-0.03209352493286133,0.0727696418762207,0.10531377792358398,4.161698818206787,1.0434229373931885,,,-0.09111302345991135
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"1,16",fixed_dominant_router_support,"15,16","1,16",8,4,-4,4.188136577606201,4.181615352630615,-0.0065212249755859375,11,near_support_count_candidate_available,261,0,5,1,all,all,4,4.163630962371826,2.830270528793335,4.266045093536377,4.247902870178223,4.181615352630615,-0.10241413116455078,-0.08427190780639648,-0.017984390258789062,0.1687016487121582,4.181615352630615,1.3513448238372803,0.21950586140155792,5.054784297943115,-0.22353333234786987
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"1,16",fixed_dominant_router_support,"15,16","1,16",8,4,-4,4.188136577606201,4.181615352630615,-0.0065212249755859375,11,near_support_count_candidate_available,261,0,5,1,even,all,4,4.12342643737793,2.780505895614624,4.218130111694336,4.1744561195373535,4.105669975280762,-0.09470367431640625,-0.05102968215942383,0.01775646209716797,0.16348981857299805,4.105669975280762,1.3251640796661377,,,-0.22353333234786987
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"1,16",fixed_dominant_router_support,"15,16","1,16",8,4,-4,4.188136577606201,4.181615352630615,-0.0065212249755859375,11,near_support_count_candidate_available,261,0,5,1,odd,all,4,4.205132484436035,2.8816399574279785,4.315504550933838,4.323719501495361,4.260011672973633,-0.11037206649780273,-0.11858701705932617,-0.054879188537597656,0.17407989501953125,4.260011672973633,1.3783717155456543,,,-0.22353333234786987
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"1,16",fixed_dominant_router_support,"15,16","1,16",8,4,-4,4.188136577606201,4.181615352630615,-0.0065212249755859375,11,near_support_count_candidate_available,261,0,5,1,all,common_target,4,4.114662170410156,2.6311795711517334,4.210938930511475,4.179869174957275,4.13461446762085,-0.09627676010131836,-0.06520700454711914,-0.01995229721069336,0.14153146743774414,4.13461446762085,1.5034348964691162,,,-0.22353333234786987
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"1,16",fixed_dominant_router_support,"15,16","1,16",8,4,-4,4.188136577606201,4.181615352630615,-0.0065212249755859375,11,near_support_count_candidate_available,261,0,5,1,all,rare_target,4,4.234468460083008,3.1182758808135986,4.345759391784668,4.346321105957031,4.249607086181641,-0.11129093170166016,-0.11185264587402344,-0.015138626098632812,0.20800495147705078,4.249607086181641,1.131331205368042,,,-0.22353333234786987
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"11,20",fixed_dominant_router_support,"2,13","11,20",8,4,-4,4.116735458374023,4.116103649139404,-0.0006318092346191406,10,near_support_count_candidate_available,261,0,5,1,all,all,4,4.163630962371826,2.830270528793335,4.212347030639648,4.232547283172607,4.116103649139404,-0.048716068267822266,-0.06891632080078125,0.047527313232421875,0.1651597023010254,4.116103649139404,1.2858331203460693,0.2246331125497818,4.918342590332031,0.0023512765765190125
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"11,20",fixed_dominant_router_support,"2,13","11,20",8,4,-4,4.116735458374023,4.116103649139404,-0.0006318092346191406,10,near_support_count_candidate_available,261,0,5,1,even,all,4,4.12342643737793,2.780505895614624,4.172791004180908,4.2335004806518555,4.11012077331543,-0.049364566802978516,-0.11007404327392578,0.0133056640625,0.1727442741394043,4.11012077331543,1.3296148777008057,,,0.0023512765765190125
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"11,20",fixed_dominant_router_support,"2,13","11,20",8,4,-4,4.116735458374023,4.116103649139404,-0.0006318092346191406,10,near_support_count_candidate_available,261,0,5,1,odd,all,4,4.205132484436035,2.8816399574279785,4.25317907333374,4.231564044952393,4.122280120849609,-0.04804658889770508,-0.026431560516357422,0.08285236358642578,0.15733051300048828,4.122280120849609,1.2406401634216309,,,0.0023512765765190125
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"11,20",fixed_dominant_router_support,"2,13","11,20",8,4,-4,4.116735458374023,4.116103649139404,-0.0006318092346191406,10,near_support_count_candidate_available,261,0,5,1,all,common_target,4,4.114662170410156,2.6311795711517334,4.087316513061523,4.143288612365723,3.9431779384613037,0.027345657348632812,-0.028626441955566406,0.17148423194885254,0.17276501655578613,3.9431779384613037,1.3119983673095703,,,0.0023512765765190125
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"11,20",fixed_dominant_router_support,"2,13","11,20",8,4,-4,4.116735458374023,4.116103649139404,-0.0006318092346191406,10,near_support_count_candidate_available,261,0,5,1,all,rare_target,4,4.234468460083008,3.1182758808135986,4.393217086791992,4.361668109893799,4.366258144378662,-0.15874862670898438,-0.12719964981079102,-0.1317896842956543,0.1541585922241211,4.366258144378662,1.2479822635650635,,,0.0023512765765190125
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"14,20",fixed_dominant_router_support,"5,11","14,20",8,4,-4,4.115915775299072,4.117899417877197,0.001983642578125,11,near_support_count_candidate_available,261,0,5,1,all,all,4,4.163630962371826,2.830270528793335,4.203796863555908,4.232547283172607,4.117899417877197,-0.04016590118408203,-0.06891632080078125,0.045731544494628906,0.1548137664794922,4.117899417877197,1.2876288890838623,0.22202564775943756,4.724003314971924,0.013045888394117355
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"14,20",fixed_dominant_router_support,"5,11","14,20",8,4,-4,4.115915775299072,4.117899417877197,0.001983642578125,11,near_support_count_candidate_available,261,0,5,1,even,all,4,4.12342643737793,2.780505895614624,4.1637468338012695,4.2335004806518555,4.107038497924805,-0.040320396423339844,-0.11007404327392578,0.016387939453125,0.16678237915039062,4.107038497924805,1.3265326023101807,,,0.013045888394117355
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"14,20",fixed_dominant_router_support,"5,11","14,20",8,4,-4,4.115915775299072,4.117899417877197,0.001983642578125,11,near_support_count_candidate_available,261,0,5,1,odd,all,4,4.205132484436035,2.8816399574279785,4.245139122009277,4.231564044952393,4.1291117668151855,-0.04000663757324219,-0.026431560516357422,0.07602071762084961,0.14245891571044922,4.1291117668151855,1.247471809387207,,,0.013045888394117355
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"14,20",fixed_dominant_router_support,"5,11","14,20",8,4,-4,4.115915775299072,4.117899417877197,0.001983642578125,11,near_support_count_candidate_available,261,0,5,1,all,common_target,4,4.114662170410156,2.6311795711517334,4.144468307495117,4.143288612365723,4.019668102264404,-0.029806137084960938,-0.028626441955566406,0.09499406814575195,0.1534266471862793,4.019668102264404,1.388488531112671,,,0.013045888394117355
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"14,20",fixed_dominant_router_support,"5,11","14,20",8,4,-4,4.115915775299072,4.117899417877197,0.001983642578125,11,near_support_count_candidate_available,261,0,5,1,all,rare_target,4,4.234468460083008,3.1182758808135986,4.289621829986572,4.361668109893799,4.260002613067627,-0.05515336990356445,-0.12719964981079102,-0.02553415298461914,0.15681886672973633,4.260002613067627,1.1417267322540283,,,0.013045888394117355
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"10,20",fixed_dominant_router_support,"0,3","10,20",7,4,-3,4.089261054992676,4.090635299682617,0.0013742446899414062,10,exact_support_count_candidate_available,261,5,8,0,all,all,4,4.163630962371826,2.830270528793335,4.244551658630371,4.232547283172607,4.090635299682617,-0.08092069625854492,-0.06891632080078125,0.07299566268920898,0.22283267974853516,4.090635299682617,1.2603647708892822,0.22777065634727478,4.931336879730225,0.05551896616816521
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"10,20",fixed_dominant_router_support,"0,3","10,20",7,4,-3,4.089261054992676,4.090635299682617,0.0013742446899414062,10,exact_support_count_candidate_available,261,5,8,0,even,all,4,4.12342643737793,2.780505895614624,4.240058422088623,4.2335004806518555,4.104197025299072,-0.11663198471069336,-0.11007404327392578,0.019229412078857422,0.24593544006347656,4.104197025299072,1.3236911296844482,,,0.05551896616816521
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"10,20",fixed_dominant_router_support,"0,3","10,20",7,4,-3,4.089261054992676,4.090635299682617,0.0013742446899414062,10,exact_support_count_candidate_available,261,5,8,0,odd,all,4,4.205132484436035,2.8816399574279785,4.249189853668213,4.231564044952393,4.076636791229248,-0.044057369232177734,-0.026431560516357422,0.1284956932067871,0.19898462295532227,4.076636791229248,1.1949968338012695,,,0.05551896616816521
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"10,20",fixed_dominant_router_support,"0,3","10,20",7,4,-3,4.089261054992676,4.090635299682617,0.0013742446899414062,10,exact_support_count_candidate_available,261,5,8,0,all,common_target,4,4.114662170410156,2.6311795711517334,4.137426853179932,4.143288612365723,3.9274954795837402,-0.02276468276977539,-0.028626441955566406,0.18716669082641602,0.2385578155517578,3.9274954795837402,1.2963159084320068,,,0.05551896616816521
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"10,20",fixed_dominant_router_support,"0,3","10,20",7,4,-3,4.089261054992676,4.090635299682617,0.0013742446899414062,10,exact_support_count_candidate_available,261,5,8,0,all,rare_target,4,4.234468460083008,3.1182758808135986,4.3995184898376465,4.361668109893799,4.326633453369141,-0.16505002975463867,-0.12719964981079102,-0.09216499328613281,0.20008468627929688,4.326633453369141,1.208357572555542,,,0.05551896616816521
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"1,3",fixed_best_support_swap,"2,7","1,3",32,4,-28,3.9751179218292236,4.108210563659668,0.13309264183044434,13,loose_support_count_fallback,261,0,0,25,all,all,4,4.163630962371826,2.830270528793335,4.266045093536377,4.27858304977417,4.108210563659668,-0.10241413116455078,-0.11495208740234375,0.0554203987121582,0.27278661727905273,4.108210563659668,1.277940034866333,0.2562360465526581,5.160516262054443,-0.0012828893959522247
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"1,3",fixed_best_support_swap,"2,7","1,3",32,4,-28,3.9751179218292236,4.108210563659668,0.13309264183044434,13,loose_support_count_fallback,261,0,0,25,even,all,4,4.12342643737793,2.780505895614624,4.218130111694336,4.256625175476074,4.088073253631592,-0.09470367431640625,-0.13319873809814453,0.03535318374633789,0.26325559616088867,4.088073253631592,1.3075673580169678,,,-0.0012828893959522247
