variant,load_balance_weight,intervention,support,anchor_intervention,anchor_support,control_support,anchor_router_support_count,control_router_support_count,support_count_difference,anchor_fixed_support_loss,control_fixed_support_loss,fixed_support_loss_difference,control_match_rank,control_match_status,control_candidate_count,control_exact_support_count_candidate_count,control_near_support_count_candidate_count,control_support_count_caliper,control_calipered_candidate_count,control_min_support_count_abs_difference_available,position_bin,token_class,router_support_count,empty_loss,router_loss,singleton_left_loss,singleton_right_loss,pair_loss,singleton_left_gain,singleton_right_gain,pair_gain,pair_synergy,fixed_support_loss,fixed_support_loss_delta,fixed_support_logit_mse,fixed_support_residual_stream_l2_delta,pair_value_cosine
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"3,19",fixed_best_support_swap,"7,19","3,19",0,0,0,4.02720832824707,4.078526496887207,0.05131816864013672,20,exact_support_count_match,261,224,225,1,225,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.388648986816406,4.3246355056762695,4.255523681640625,-0.15418052673339844,-0.09016704559326172,-0.021055221557617188,0.22329235076904297,4.255523681640625,1.1372478008270264,,,-0.10772748291492462
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"3,15",fixed_best_support_swap,"7,9","3,15",0,0,0,4.030984878540039,4.09108304977417,0.06009817123413086,21,exact_support_count_match,261,224,225,1,225,0,all,all,0,4.163630962371826,2.830270767211914,4.278582572937012,4.270195960998535,4.09108304977417,-0.11495161056518555,-0.10656499862670898,0.07254791259765625,0.2940645217895508,4.09108304977417,1.2608122825622559,0.23365281522274017,4.9192728996276855,-0.13140496611595154
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"3,15",fixed_best_support_swap,"7,9","3,15",0,0,0,4.030984878540039,4.09108304977417,0.06009817123413086,21,exact_support_count_match,261,224,225,1,225,0,even,all,0,4.12342643737793,2.780506134033203,4.256625652313232,4.21211576461792,4.057962894439697,-0.13319921493530273,-0.08868932723999023,0.06546354293823242,0.2873520851135254,4.057962894439697,1.2774567604064941,,,-0.13140496611595154
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"3,15",fixed_best_support_swap,"7,9","3,15",0,0,0,4.030984878540039,4.09108304977417,0.06009817123413086,21,exact_support_count_match,261,224,225,1,225,0,odd,all,0,4.205132484436035,2.8816404342651367,4.301247596740723,4.330148220062256,4.125270843505859,-0.0961151123046875,-0.1250157356262207,0.07986164093017578,0.300992488861084,4.125270843505859,1.2436304092407227,,,-0.13140496611595154
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"3,15",fixed_best_support_swap,"7,9","3,15",0,0,0,4.030984878540039,4.09108304977417,0.06009817123413086,21,exact_support_count_match,261,224,225,1,225,0,all,common_target,0,4.114662170410156,2.6311798095703125,4.202496528625488,4.317366123199463,4.046751022338867,-0.08783435821533203,-0.20270395278930664,0.06791114807128906,0.35844945907592773,4.046751022338867,1.4155712127685547,,,-0.13140496611595154
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"3,15",fixed_best_support_swap,"7,9","3,15",0,0,0,4.030984878540039,4.09108304977417,0.06009817123413086,21,exact_support_count_match,261,224,225,1,225,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.388648986816406,4.201958656311035,4.155212879180908,-0.15418052673339844,0.032509803771972656,0.07925558090209961,0.2009263038635254,4.155212879180908,1.0369369983673096,,,-0.13140496611595154
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"4,13",fixed_dominant_router_support,"0,3","4,13",7,6,-1,4.089261054992676,4.206651210784912,0.11739015579223633,8,near_support_count_match,261,5,8,1,8,0,all,all,6,4.163630962371826,2.830270767211914,4.283145427703857,4.256979942321777,4.206651210784912,-0.11951446533203125,-0.09334897994995117,-0.04302024841308594,0.16984319686889648,4.206651210784912,1.376380443572998,0.24853679537773132,5.286530494689941,-0.006743472069501877
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"4,13",fixed_dominant_router_support,"0,3","4,13",7,6,-1,4.089261054992676,4.206651210784912,0.11739015579223633,8,near_support_count_match,261,5,8,1,8,0,even,all,6,4.12342643737793,2.780506134033203,4.244184494018555,4.227922439575195,4.186662197113037,-0.120758056640625,-0.10449600219726562,-0.06323575973510742,0.1620182991027832,4.186662197113037,1.406156063079834,,,-0.006743472069501877
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"4,13",fixed_dominant_router_support,"0,3","4,13",7,6,-1,4.089261054992676,4.206651210784912,0.11739015579223633,8,near_support_count_match,261,5,8,1,8,0,odd,all,6,4.205132484436035,2.8816404342651367,4.323363304138184,4.286975383758545,4.227284908294678,-0.11823081970214844,-0.08184289932250977,-0.022152423858642578,0.17792129516601562,4.227284908294678,1.345644474029541,,,-0.006743472069501877
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"4,13",fixed_dominant_router_support,"0,3","4,13",7,6,-1,4.089261054992676,4.206651210784912,0.11739015579223633,8,near_support_count_match,261,5,8,1,8,0,all,common_target,6,4.114662170410156,2.6311798095703125,4.324052333831787,4.175595760345459,4.185100555419922,-0.20939016342163086,-0.060933589935302734,-0.07043838500976562,0.19988536834716797,4.185100555419922,1.5539207458496094,,,-0.006743472069501877
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"4,13",fixed_dominant_router_support,"0,3","4,13",7,6,-1,4.089261054992676,4.206651210784912,0.11739015579223633,8,near_support_count_match,261,5,8,1,8,0,all,rare_target,6,4.234468460083008,3.1182758808135986,4.223969459533691,4.374711513519287,4.237826824188232,0.010499000549316406,-0.1402430534362793,-0.0033583641052246094,0.12638568878173828,4.237826824188232,1.1195509433746338,,,-0.006743472069501877
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"1,11",fixed_best_support_swap,"7,20","1,11",0,0,0,3.9892539978027344,4.09392786026001,0.10467386245727539,22,exact_support_count_match,261,224,225,1,225,0,all,all,0,4.163630962371826,2.830270767211914,4.266045093536377,4.212347030639648,4.09392786026001,-0.10241413116455078,-0.048716068267822266,0.0697031021118164,0.22083330154418945,4.09392786026001,1.2636570930480957,0.2268759161233902,5.135537147521973,-0.08868822455406189
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"1,11",fixed_best_support_swap,"7,20","1,11",0,0,0,3.9892539978027344,4.09392786026001,0.10467386245727539,22,exact_support_count_match,261,224,225,1,225,0,even,all,0,4.12342643737793,2.780506134033203,4.218130111694336,4.172791004180908,4.057137489318848,-0.09470367431640625,-0.049364566802978516,0.06628894805908203,0.2103571891784668,4.057137489318848,1.2766313552856445,,,-0.08868822455406189
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"1,11",fixed_best_support_swap,"7,20","1,11",0,0,0,3.9892539978027344,4.09392786026001,0.10467386245727539,22,exact_support_count_match,261,224,225,1,225,0,odd,all,0,4.205132484436035,2.8816404342651367,4.31550407409668,4.25317907333374,4.131904125213623,-0.11037158966064453,-0.04804658889770508,0.07322835922241211,0.23164653778076172,4.131904125213623,1.2502636909484863,,,-0.08868822455406189
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"1,11",fixed_best_support_swap,"7,20","1,11",0,0,0,3.9892539978027344,4.09392786026001,0.10467386245727539,22,exact_support_count_match,261,224,225,1,225,0,all,common_target,0,4.114662170410156,2.6311798095703125,4.210938930511475,4.087316513061523,3.9826619625091553,-0.09627676010131836,0.027345657348632812,0.13200020790100098,0.20093131065368652,3.9826619625091553,1.3514821529388428,,,-0.08868822455406189
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"1,11",fixed_best_support_swap,"7,20","1,11",0,0,0,3.9892539978027344,4.09392786026001,0.10467386245727539,22,exact_support_count_match,261,224,225,1,225,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.345759391784668,4.393217086791992,4.254884719848633,-0.11129093170166016,-0.15874862670898438,-0.020416259765625,0.24962329864501953,4.254884719848633,1.1366088390350342,,,-0.08868822455406189
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"3,5",fixed_best_support_swap,"3,7","3,5",0,0,0,4.010141372680664,4.094748020172119,0.08460664749145508,23,exact_support_count_match,261,224,225,1,225,0,all,all,0,4.163630962371826,2.830270767211914,4.278582572937012,4.241334915161133,4.094748020172119,-0.11495161056518555,-0.07770395278930664,0.06888294219970703,0.2615385055541992,4.094748020172119,1.264477252960205,0.2572924792766571,5.107527256011963,-0.1665439009666443
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"3,5",fixed_best_support_swap,"3,7","3,5",0,0,0,4.010141372680664,4.094748020172119,0.08460664749145508,23,exact_support_count_match,261,224,225,1,225,0,even,all,0,4.12342643737793,2.780506134033203,4.256625652313232,4.163334369659424,4.041584491729736,-0.13319921493530273,-0.03990793228149414,0.08184194564819336,0.25494909286499023,4.041584491729736,1.2610783576965332,,,-0.1665439009666443
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"3,5",fixed_best_support_swap,"3,7","3,5",0,0,0,4.010141372680664,4.094748020172119,0.08460664749145508,23,exact_support_count_match,261,224,225,1,225,0,odd,all,0,4.205132484436035,2.8816404342651367,4.301247596740723,4.3218512535095215,4.149626731872559,-0.0961151123046875,-0.11671876907348633,0.05550575256347656,0.2683396339416504,4.149626731872559,1.2679862976074219,,,-0.1665439009666443
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"3,5",fixed_best_support_swap,"3,7","3,5",0,0,0,4.010141372680664,4.094748020172119,0.08460664749145508,23,exact_support_count_match,261,224,225,1,225,0,all,common_target,0,4.114662170410156,2.6311798095703125,4.202496528625488,4.198400974273682,3.9856271743774414,-0.08783435821533203,-0.08373880386352539,0.12903499603271484,0.30060815811157227,3.9856271743774414,1.354447364807129,,,-0.1665439009666443
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"3,5",fixed_best_support_swap,"3,7","3,5",0,0,0,4.010141372680664,4.094748020172119,0.08460664749145508,23,exact_support_count_match,261,224,225,1,225,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.388648986816406,4.30344295501709,4.252603054046631,-0.15418052673339844,-0.06897449493408203,-0.018134593963623047,0.20502042770385742,4.252603054046631,1.1343271732330322,,,-0.1665439009666443
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"2,5",fixed_best_support_swap,"7,8","2,5",0,0,0,4.0122480392456055,4.104188919067383,0.09194087982177734,24,exact_support_count_match,261,224,225,1,225,0,all,all,0,4.163630962371826,2.830270767211914,4.1523027420043945,4.241334915161133,4.104188919067383,0.01132822036743164,-0.07770395278930664,0.05944204330444336,0.12581777572631836,4.104188919067383,1.2739181518554688,0.1588999480009079,4.155708312988281,0.09894198924303055
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"2,5",fixed_best_support_swap,"7,8","2,5",0,0,0,4.0122480392456055,4.104188919067383,0.09194087982177734,24,exact_support_count_match,261,224,225,1,225,0,even,all,0,4.12342643737793,2.780506134033203,4.112417221069336,4.163334369659424,4.047977924346924,0.01100921630859375,-0.03990793228149414,0.07544851303100586,0.10434722900390625,4.047977924346924,1.2674717903137207,,,0.09894198924303055
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"2,5",fixed_best_support_swap,"7,8","2,5",0,0,0,4.0122480392456055,4.104188919067383,0.09194087982177734,24,exact_support_count_match,261,224,225,1,225,0,odd,all,0,4.205132484436035,2.8816404342651367,4.193474769592285,4.3218512535095215,4.1622138023376465,0.01165771484375,-0.11671876907348633,0.04291868209838867,0.147979736328125,4.1622138023376465,1.2805733680725098,,,0.09894198924303055
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"2,5",fixed_best_support_swap,"7,8","2,5",0,0,0,4.0122480392456055,4.104188919067383,0.09194087982177734,24,exact_support_count_match,261,224,225,1,225,0,all,common_target,0,4.114662170410156,2.6311798095703125,4.095191478729248,4.198400974273682,4.0325517654418945,0.019470691680908203,-0.08373880386352539,0.08211040496826172,0.1463785171508789,4.0325517654418945,1.401371955871582,,,0.09894198924303055
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"2,5",fixed_best_support_swap,"7,8","2,5",0,0,0,4.0122480392456055,4.104188919067383,0.09194087982177734,24,exact_support_count_match,261,224,225,1,225,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.23491907119751,4.30344295501709,4.207819938659668,-0.0004506111145019531,-0.06897449493408203,0.026648521423339844,0.09607362747192383,4.207819938659668,1.0895440578460693,,,0.09894198924303055
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"2,3",fixed_best_support_swap,"7,20","2,3",0,0,0,3.9892539978027344,4.032665729522705,0.0434117317199707,1,exact_support_count_match,224,224,224,1,224,0,all,all,0,4.163630962371826,2.830270767211914,4.1523027420043945,4.278582572937012,4.032665729522705,0.01132822036743164,-0.11495161056518555,0.1309652328491211,0.234588623046875,4.032665729522705,1.202394962310791,0.13281849026679993,3.8273425102233887,0.003176633268594742
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"2,3",fixed_best_support_swap,"7,20","2,3",0,0,0,3.9892539978027344,4.032665729522705,0.0434117317199707,1,exact_support_count_match,224,224,224,1,224,0,even,all,0,4.12342643737793,2.780506134033203,4.112417221069336,4.256625652313232,4.019842624664307,0.01100921630859375,-0.13319921493530273,0.10358381271362305,0.22577381134033203,4.019842624664307,1.2393364906311035,,,0.003176633268594742
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"2,3",fixed_best_support_swap,"7,20","2,3",0,0,0,3.9892539978027344,4.032665729522705,0.0434117317199707,1,exact_support_count_match,224,224,224,1,224,0,odd,all,0,4.205132484436035,2.8816404342651367,4.193474769592285,4.301247596740723,4.045902729034424,0.01165771484375,-0.0961151123046875,0.15922975540161133,0.24368715286254883,4.045902729034424,1.164262294769287,,,0.003176633268594742
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"2,3",fixed_best_support_swap,"7,20","2,3",0,0,0,3.9892539978027344,4.032665729522705,0.0434117317199707,1,exact_support_count_match,224,224,224,1,224,0,all,common_target,0,4.114662170410156,2.6311798095703125,4.095191478729248,4.202496528625488,3.9192235469818115,0.019470691680908203,-0.08783435821533203,0.19543862342834473,0.26380228996276855,3.9192235469818115,1.288043737411499,,,0.003176633268594742
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"2,3",fixed_best_support_swap,"7,20","2,3",0,0,0,3.9892539978027344,4.032665729522705,0.0434117317199707,1,exact_support_count_match,224,224,224,1,224,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.23491907119751,4.388648986816406,4.19677209854126,-0.0004506111145019531,-0.15418052673339844,0.03769636154174805,0.19232749938964844,4.19677209854126,1.0784962177276611,,,0.003176633268594742
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,13",fixed_best_support_swap,"3,7","7,13",0,0,0,4.010141372680664,4.036654472351074,0.026513099670410156,2,exact_support_count_match,224,224,224,1,224,0,all,all,0,4.163630962371826,2.830270767211914,4.136129856109619,4.256979942321777,4.036654472351074,0.02750110626220703,-0.09334897994995117,0.12697649002075195,0.1928243637084961,4.036654472351074,1.2063837051391602,0.22124767303466797,4.6299028396606445,-0.07449258863925934
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,13",fixed_best_support_swap,"3,7","7,13",0,0,0,4.010141372680664,4.036654472351074,0.026513099670410156,2,exact_support_count_match,224,224,224,1,224,0,even,all,0,4.12342643737793,2.780506134033203,4.106414794921875,4.227922439575195,4.010122299194336,0.017011642456054688,-0.10449600219726562,0.11330413818359375,0.2007884979248047,4.010122299194336,1.2296161651611328,,,-0.07449258863925934
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,13",fixed_best_support_swap,"3,7","7,13",0,0,0,4.010141372680664,4.036654472351074,0.026513099670410156,2,exact_support_count_match,224,224,224,1,224,0,odd,all,0,4.205132484436035,2.8816404342651367,4.166803359985352,4.286975383758545,4.064042091369629,0.038329124450683594,-0.08184289932250977,0.14109039306640625,0.18460416793823242,4.064042091369629,1.1824016571044922,,,-0.07449258863925934
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,13",fixed_best_support_swap,"3,7","7,13",0,0,0,4.010141372680664,4.036654472351074,0.026513099670410156,2,exact_support_count_match,224,224,224,1,224,0,all,common_target,0,4.114662170410156,2.6311798095703125,3.967679262161255,4.175595760345459,3.833007335662842,0.14698290824890137,-0.060933589935302734,0.28165483474731445,0.19560551643371582,3.833007335662842,1.2018275260925293,,,-0.07449258863925934
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,13",fixed_best_support_swap,"3,7","7,13",0,0,0,4.010141372680664,4.036654472351074,0.026513099670410156,2,exact_support_count_match,224,224,224,1,224,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.3798112869262695,4.374711513519287,4.3312506675720215,-0.14534282684326172,-0.1402430534362793,-0.09678220748901367,0.18880367279052734,4.3312506675720215,1.2129747867584229,,,-0.07449258863925934
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"5,7",fixed_best_support_swap,"7,8","5,7",0,0,0,4.0122480392456055,4.037054538726807,0.024806499481201172,3,exact_support_count_match,224,224,224,1,224,0,all,all,0,4.163630962371826,2.830270767211914,4.241334915161133,4.136129856109619,4.037054538726807,-0.07770395278930664,0.02750110626220703,0.12657642364501953,0.17677927017211914,4.037054538726807,1.2067837715148926,0.23878343403339386,4.70707368850708,-0.052612386643886566
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"5,7",fixed_best_support_swap,"7,8","5,7",0,0,0,4.0122480392456055,4.037054538726807,0.024806499481201172,3,exact_support_count_match,224,224,224,1,224,0,even,all,0,4.12342643737793,2.780506134033203,4.163334369659424,4.106414794921875,3.9635157585144043,-0.03990793228149414,0.017011642456054688,0.1599106788635254,0.18280696868896484,3.9635157585144043,1.1830096244812012,,,-0.052612386643886566
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"5,7",fixed_best_support_swap,"7,8","5,7",0,0,0,4.0122480392456055,4.037054538726807,0.024806499481201172,3,exact_support_count_match,224,224,224,1,224,0,odd,all,0,4.205132484436035,2.8816404342651367,4.3218512535095215,4.166803359985352,4.112965106964111,-0.11671876907348633,0.038329124450683594,0.09216737747192383,0.17055702209472656,4.112965106964111,1.2313246726989746,,,-0.052612386643886566
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"5,7",fixed_best_support_swap,"7,8","5,7",0,0,0,4.0122480392456055,4.037054538726807,0.024806499481201172,3,exact_support_count_match,224,224,224,1,224,0,all,common_target,0,4.114662170410156,2.6311798095703125,4.198400974273682,3.967679262161255,3.8522355556488037,-0.08373880386352539,0.14698290824890137,0.26242661476135254,0.19918251037597656,3.8522355556488037,1.2210557460784912,,,-0.052612386643886566
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"5,7",fixed_best_support_swap,"7,8","5,7",0,0,0,4.0122480392456055,4.037054538726807,0.024806499481201172,3,exact_support_count_match,224,224,224,1,224,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.30344295501709,4.3798112869262695,4.304412841796875,-0.06897449493408203,-0.14534282684326172,-0.06994438171386719,0.14437294006347656,4.304412841796875,1.1861369609832764,,,-0.052612386643886566
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,14",fixed_best_support_swap,"7,10","7,14",0,0,0,4.014102458953857,4.037187099456787,0.023084640502929688,4,exact_support_count_match,224,224,224,1,224,0,all,all,0,4.163630962371826,2.830270767211914,4.136129856109619,4.203796863555908,4.037187099456787,0.02750110626220703,-0.04016590118408203,0.12644386291503906,0.13910865783691406,4.037187099456787,1.206916332244873,0.2189469337463379,4.534821510314941,0.22186239063739777
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,14",fixed_best_support_swap,"7,10","7,14",0,0,0,4.014102458953857,4.037187099456787,0.023084640502929688,4,exact_support_count_match,224,224,224,1,224,0,even,all,0,4.12342643737793,2.780506134033203,4.106414794921875,4.1637468338012695,3.996699333190918,0.017011642456054688,-0.040320396423339844,0.12672710418701172,0.15003585815429688,3.996699333190918,1.2161931991577148,,,0.22186239063739777
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,14",fixed_best_support_swap,"7,10","7,14",0,0,0,4.014102458953857,4.037187099456787,0.023084640502929688,4,exact_support_count_match,224,224,224,1,224,0,odd,all,0,4.205132484436035,2.8816404342651367,4.166803359985352,4.245139122009277,4.078981399536133,0.038329124450683594,-0.04000663757324219,0.12615108489990234,0.12782859802246094,4.078981399536133,1.197340965270996,,,0.22186239063739777
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,14",fixed_best_support_swap,"7,10","7,14",0,0,0,4.014102458953857,4.037187099456787,0.023084640502929688,4,exact_support_count_match,224,224,224,1,224,0,all,common_target,0,4.114662170410156,2.6311798095703125,3.967679262161255,4.144468307495117,3.8863766193389893,0.14698290824890137,-0.029806137084960938,0.228285551071167,0.11110877990722656,3.8863766193389893,1.2551968097686768,,,0.22186239063739777
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,14",fixed_best_support_swap,"7,10","7,14",0,0,0,4.014102458953857,4.037187099456787,0.023084640502929688,4,exact_support_count_match,224,224,224,1,224,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.3798112869262695,4.289621829986572,4.255349636077881,-0.14534282684326172,-0.05515336990356445,-0.020881175994873047,0.17961502075195312,4.255349636077881,1.1370737552642822,,,0.22186239063739777
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"4,7",fixed_best_support_swap,"7,23","4,7",0,0,0,4.018424034118652,4.041304111480713,0.022880077362060547,5,exact_support_count_match,224,224,224,1,224,0,all,all,0,4.163630962371826,2.830270767211914,4.283145427703857,4.136129856109619,4.041304111480713,-0.11951446533203125,0.02750110626220703,0.12232685089111328,0.2143402099609375,4.041304111480713,1.2110333442687988,0.21094278991222382,4.763838291168213,-0.23718419671058655
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"4,7",fixed_best_support_swap,"7,23","4,7",0,0,0,4.018424034118652,4.041304111480713,0.022880077362060547,5,exact_support_count_match,224,224,224,1,224,0,even,all,0,4.12342643737793,2.780506134033203,4.244184494018555,4.106414794921875,3.991704225540161,-0.120758056640625,0.017011642456054688,0.13172221183776855,0.23546862602233887,3.991704225540161,1.211198091506958,,,-0.23718419671058655
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"4,7",fixed_best_support_swap,"7,23","4,7",0,0,0,4.018424034118652,4.041304111480713,0.022880077362060547,5,exact_support_count_match,224,224,224,1,224,0,odd,all,0,4.205132484436035,2.8816404342651367,4.323363304138184,4.166803359985352,4.092504501342773,-0.11823081970214844,0.038329124450683594,0.11262798309326172,0.19252967834472656,4.092504501342773,1.2108640670776367,,,-0.23718419671058655
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"4,7",fixed_best_support_swap,"7,23","4,7",0,0,0,4.018424034118652,4.041304111480713,0.022880077362060547,5,exact_support_count_match,224,224,224,1,224,0,all,common_target,0,4.114662170410156,2.6311798095703125,4.324052333831787,3.967679262161255,3.9421017169952393,-0.20939016342163086,0.14698290824890137,0.172560453414917,0.23496770858764648,3.9421017169952393,1.3109219074249268,,,-0.23718419671058655
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"4,7",fixed_best_support_swap,"7,23","4,7",0,0,0,4.018424034118652,4.041304111480713,0.022880077362060547,5,exact_support_count_match,224,224,224,1,224,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.223969459533691,4.3798112869262695,4.184811115264893,0.010499000549316406,-0.14534282684326172,0.049657344818115234,0.18450117111206055,4.184811115264893,1.066535234451294,,,-0.23718419671058655
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"1,7",fixed_best_support_swap,"7,19","1,7",0,0,0,4.02720832824707,4.041981220245361,0.014772891998291016,6,exact_support_count_match,224,224,224,1,224,0,all,all,0,4.163630962371826,2.830270767211914,4.266045093536377,4.136129856109619,4.041981220245361,-0.10241413116455078,0.02750110626220703,0.12164974212646484,0.1965627670288086,4.041981220245361,1.2117104530334473,0.24453723430633545,4.809628486633301,-0.03818802535533905
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"1,7",fixed_best_support_swap,"7,19","1,7",0,0,0,4.02720832824707,4.041981220245361,0.014772891998291016,6,exact_support_count_match,224,224,224,1,224,0,even,all,0,4.12342643737793,2.780506134033203,4.218130111694336,4.106414794921875,3.9833807945251465,-0.09470367431640625,0.017011642456054688,0.1400456428527832,0.21773767471313477,3.9833807945251465,1.2028746604919434,,,-0.03818802535533905
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"1,7",fixed_best_support_swap,"7,19","1,7",0,0,0,4.02720832824707,4.041981220245361,0.014772891998291016,6,exact_support_count_match,224,224,224,1,224,0,odd,all,0,4.205132484436035,2.8816404342651367,4.31550407409668,4.166803359985352,4.102472305297852,-0.11037158966064453,0.038329124450683594,0.1026601791381836,0.17470264434814453,4.102472305297852,1.2208318710327148,,,-0.03818802535533905
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"1,7",fixed_best_support_swap,"7,19","1,7",0,0,0,4.02720832824707,4.041981220245361,0.014772891998291016,6,exact_support_count_match,224,224,224,1,224,0,all,common_target,0,4.114662170410156,2.6311798095703125,4.210938930511475,3.967679262161255,3.903257131576538,-0.09627676010131836,0.14698290824890137,0.21140503883361816,0.16069889068603516,3.903257131576538,1.2720773220062256,,,-0.03818802535533905
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"1,7",fixed_best_support_swap,"7,19","1,7",0,0,0,4.02720832824707,4.041981220245361,0.014772891998291016,6,exact_support_count_match,224,224,224,1,224,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.345759391784668,4.3798112869262695,4.242659568786621,-0.11129093170166016,-0.14534282684326172,-0.008191108703613281,0.2484426498413086,4.242659568786621,1.1243836879730225,,,-0.03818802535533905
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,11",fixed_best_support_swap,"7,9","7,11",0,0,0,4.030984878540039,4.043101787567139,0.01211690902709961,7,exact_support_count_match,224,224,224,1,224,0,all,all,0,4.163630962371826,2.830270767211914,4.136129856109619,4.212347030639648,4.043101787567139,0.02750110626220703,-0.048716068267822266,0.1205291748046875,0.14174413681030273,4.043101787567139,1.2128310203552246,0.23033158481121063,4.7397379875183105,0.1144329160451889
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,11",fixed_best_support_swap,"7,9","7,11",0,0,0,4.030984878540039,4.043101787567139,0.01211690902709961,7,exact_support_count_match,224,224,224,1,224,0,even,all,0,4.12342643737793,2.780506134033203,4.106414794921875,4.172791004180908,4.004425048828125,0.017011642456054688,-0.049364566802978516,0.11900138854980469,0.15135431289672852,4.004425048828125,1.2239189147949219,,,0.1144329160451889
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,11",fixed_best_support_swap,"7,9","7,11",0,0,0,4.030984878540039,4.043101787567139,0.01211690902709961,7,exact_support_count_match,224,224,224,1,224,0,odd,all,0,4.205132484436035,2.8816404342651367,4.166803359985352,4.25317907333374,4.083026885986328,0.038329124450683594,-0.04804658889770508,0.12210559844970703,0.13182306289672852,4.083026885986328,1.2013864517211914,,,0.1144329160451889
