anchor_support,control_intervention,control_support,token_index,batch_index,position_index,position_bin,token_class,residual_norm_bin,residual_gain_bin,observed_pair_synergy,control_pair_synergy,observed_minus_control_pair_synergy,observed_pair_gain,control_pair_gain,anchor_router_support_count,control_router_support_count,support_count_difference,fixed_support_loss_difference,control_match_rank,control_match_status
"6,15",fixed_best_support_swap,"6,17",30,0,30,even,common_target,high,high,0.29265689849853516,1.7642974853515625e-05,0.29263925552368164,0.012044906616210938,0.012062549591064453,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",35,0,35,odd,common_target,low,low,0.24828863143920898,0.24229812622070312,0.005990505218505859,-0.38893723487854004,-0.0004119873046875,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",37,0,37,odd,rare_target,low,low,-0.25842952728271484,-0.099822998046875,-0.15860652923583984,-0.48731565475463867,0.20397472381591797,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",38,0,38,even,common_target,low,mid,0.2944493293762207,0.2798576354980469,0.014591693878173828,-0.14075183868408203,-6.103515625e-05,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",39,0,39,odd,rare_target,low,mid,0.004225730895996094,0.0006897449493408203,0.0035359859466552734,-0.041873931884765625,-0.06363272666931152,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",44,0,44,even,rare_target,low,mid,0.23772716522216797,0.07153844833374023,0.16618871688842773,-0.2250657081604004,-0.00010156631469726562,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",47,0,47,odd,rare_target,low,mid,0.09811210632324219,0.2476825714111328,-0.14957046508789062,-0.09438323974609375,-0.0067996978759765625,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",48,0,48,even,common_target,low,mid,0.24832677841186523,0.17639636993408203,0.0719304084777832,-0.17401361465454102,-0.06494855880737305,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",50,0,50,even,common_target,low,high,0.06900310516357422,-0.08524608612060547,0.1542491912841797,0.10509157180786133,0.002028942108154297,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",54,0,54,even,common_target,low,low,0.10996675491333008,0.10943365097045898,0.0005331039428710938,-0.32411909103393555,-7.62939453125e-06,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",56,0,56,even,common_target,low,mid,0.1811819076538086,0.08302783966064453,0.09815406799316406,-0.2054309844970703,-0.09786415100097656,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",57,0,57,odd,common_target,low,high,0.41686582565307617,-0.26060009002685547,0.6774659156799316,0.19642400741577148,0.006720066070556641,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",58,0,58,even,common_target,low,low,0.2872295379638672,0.28467249870300293,0.002557039260864258,-0.6124119758605957,-0.0006959438323974609,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",59,0,59,odd,common_target,low,high,0.0050661563873291016,0.13706159591674805,-0.13199543952941895,0.4675583839416504,-0.0015172958374023438,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",62,0,62,even,rare_target,low,high,0.4711456298828125,0.10431575775146484,0.36682987213134766,0.14861774444580078,-0.48968982696533203,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",65,1,2,even,rare_target,low,mid,0.057860374450683594,0.24513483047485352,-0.18727445602416992,-0.13434600830078125,-0.008649349212646484,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",66,1,3,odd,common_target,low,mid,0.24858856201171875,0.18108177185058594,0.06750679016113281,-0.17448806762695312,-0.060135841369628906,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",68,1,5,odd,common_target,low,high,0.07009029388427734,-0.08524751663208008,0.15533781051635742,0.10402107238769531,0.002472400665283203,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",71,1,8,even,common_target,high,high,0.07704448699951172,0.0,0.07704448699951172,2.2001285552978516,2.2001285552978516,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",72,1,9,odd,common_target,low,low,0.10815143585205078,0.10728788375854492,0.0008635520935058594,-0.3269805908203125,-1.0967254638671875e-05,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",74,1,11,odd,common_target,low,mid,0.1797327995300293,0.06542778015136719,0.11430501937866211,-0.20623064041137695,-0.11379861831665039,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",75,1,12,even,common_target,low,high,0.4442758560180664,-0.2589106559753418,0.7031865119934082,0.2234201431274414,0.010433197021484375,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",76,1,13,odd,common_target,low,low,0.2866802215576172,0.28281211853027344,0.00386810302734375,-0.6121444702148438,-0.0009469985961914062,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",77,1,14,even,common_target,low,high,-0.05523681640625,0.13541722297668457,-0.19065403938293457,0.4064047336578369,-0.002141237258911133,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",80,1,17,odd,rare_target,low,high,0.35196757316589355,0.05839061737060547,0.2935769557952881,0.028916120529174805,-0.5343713760375977,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",82,1,19,odd,rare_target,low,high,-0.30014753341674805,-0.015504121780395508,-0.28464341163635254,0.3367612361907959,0.398073673248291,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",83,1,20,even,common_target,high,high,0.15780925750732422,0.0,0.15780925750732422,2.082776188850403,2.082776188850403,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",84,1,21,odd,common_target,low,low,0.13422536849975586,0.10674238204956055,0.027482986450195312,-0.3009066581726074,-0.0005564689636230469,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",89,1,26,even,common_target,low,low,0.36377859115600586,0.01366567611694336,0.3501129150390625,-0.37047576904296875,-0.34827423095703125,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",90,1,27,odd,common_target,low,mid,0.21889638900756836,0.12792205810546875,0.09097433090209961,-0.11403417587280273,-0.0034494400024414062,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",92,1,29,odd,rare_target,low,mid,-0.17557001113891602,0.038324832916259766,-0.21389484405517578,-0.17053842544555664,-0.19804716110229492,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",93,1,30,even,rare_target,low,high,0.10166215896606445,0.03189659118652344,0.06976556777954102,0.08330392837524414,-0.05809640884399414,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",98,1,35,odd,common_target,low,mid,0.5326991081237793,0.08219528198242188,0.4505038261413574,-0.1507863998413086,-0.05357837677001953,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",111,1,48,even,rare_target,low,mid,-0.03576040267944336,0.0023810863494873047,-0.038141489028930664,-0.05967998504638672,0.05505108833312988,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",115,1,52,even,common_target,high,high,0.2935171127319336,2.765655517578125e-05,0.2934894561767578,0.01258707046508789,0.012614727020263672,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",120,1,57,odd,common_target,low,low,0.24790644645690918,0.2426283359527588,0.005278110504150391,-0.3914055824279785,-0.00035834312438964844,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",122,1,59,odd,rare_target,low,low,-0.26346397399902344,-0.11226987838745117,-0.15119409561157227,-0.48991870880126953,0.19313430786132812,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",123,1,60,even,common_target,low,mid,0.2924203872680664,0.2788734436035156,0.013546943664550781,-0.14261269569396973,-4.076957702636719e-05,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",124,1,61,odd,rare_target,low,mid,0.004746675491333008,0.0007169246673583984,0.004029750823974609,-0.04128742218017578,-0.06022357940673828,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",129,2,3,odd,rare_target,low,mid,-0.03365802764892578,0.0023450851440429688,-0.03600311279296875,-0.055765628814697266,0.05582904815673828,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",134,2,8,even,common_target,high,high,0.058836936950683594,0.0,0.058836936950683594,2.115934133529663,2.115934133529663,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",138,2,12,even,common_target,low,low,0.2482311725616455,0.24174857139587402,0.006482601165771484,-0.3888211250305176,-0.0004253387451171875,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",140,2,14,even,rare_target,low,low,-0.243865966796875,-0.08880949020385742,-0.15505647659301758,-0.4719395637512207,0.21518850326538086,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",141,2,15,odd,common_target,low,mid,0.29384756088256836,0.27872610092163086,0.0151214599609375,-0.1404438018798828,-5.936622619628906e-05,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",142,2,16,even,rare_target,low,mid,-0.003033161163330078,0.0005488395690917969,-0.003582000732421875,-0.048021554946899414,-0.06266283988952637,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",146,2,20,even,common_target,high,high,0.05059242248535156,0.0,0.05059242248535156,1.9031593799591064,1.9031593799591064,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",147,2,21,odd,rare_target,low,mid,0.25778961181640625,0.07098531723022461,0.18680429458618164,-0.20389699935913086,-0.0001220703125,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",150,2,24,even,rare_target,low,mid,0.05542135238647461,0.2442941665649414,-0.1888728141784668,-0.13660860061645508,-0.009600639343261719,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",151,2,25,odd,common_target,low,mid,0.2503504753112793,0.14190053939819336,0.10844993591308594,-0.16915321350097656,-0.0965585708618164,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",153,2,27,odd,common_target,low,high,0.06644678115844727,-0.08513355255126953,0.1515803337097168,0.10337305068969727,0.0033669471740722656,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",156,2,30,even,common_target,high,high,0.0757756233215332,0.0,0.0757756233215332,2.2006654739379883,2.2006654739379883,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",157,2,31,odd,common_target,low,low,0.10970783233642578,0.10889673233032227,0.0008111000061035156,-0.323272705078125,-1.239776611328125e-05,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",159,2,33,odd,common_target,low,mid,0.18009710311889648,0.06161975860595703,0.11847734451293945,-0.2052149772644043,-0.11796092987060547,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",160,2,34,even,common_target,low,high,0.4493379592895508,-0.25446557998657227,0.703803539276123,0.22841548919677734,0.013680458068847656,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",161,2,35,odd,common_target,low,low,0.28632473945617676,0.2826883792877197,0.0036363601684570312,-0.6134951114654541,-0.0009508132934570312,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",162,2,36,even,common_target,low,high,-0.029309749603271484,0.13639140129089355,-0.16570115089416504,0.4329228401184082,-0.0022165775299072266,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",165,2,39,odd,rare_target,low,high,0.42340683937072754,0.07762718200683594,0.3457796573638916,0.10019564628601074,-0.5162701606750488,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",167,2,41,odd,rare_target,low,high,-0.31614065170288086,-0.018023014068603516,-0.29811763763427734,0.3206973075866699,0.39315271377563477,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",168,2,42,even,common_target,high,high,0.15746831893920898,0.0,0.15746831893920898,2.0847318172454834,2.0847318172454834,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",169,2,43,odd,common_target,low,low,0.12911033630371094,0.10848379135131836,0.020626544952392578,-0.30387020111083984,-0.0004253387451171875,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",174,2,48,even,common_target,low,low,0.36402416229248047,0.018444538116455078,0.3455796241760254,-0.369140625,-0.34414005279541016,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",175,2,49,odd,common_target,low,mid,0.22542095184326172,0.13019847869873047,0.09522247314453125,-0.10799312591552734,-0.0019927024841308594,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",177,2,51,odd,rare_target,low,mid,-0.16385173797607422,0.05010509490966797,-0.2139568328857422,-0.15845775604248047,-0.18751239776611328,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",178,2,52,even,rare_target,low,high,0.09730195999145508,0.043346405029296875,0.0539555549621582,0.08261919021606445,-0.043924808502197266,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",183,2,57,odd,common_target,low,mid,0.5247988700866699,0.09776163101196289,0.42703723907470703,-0.15703821182250977,-0.03769207000732422,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",189,3,0,even,rare_target,low,low,0.5032048225402832,0.4452800750732422,0.057924747467041016,-0.37977075576782227,-0.008656978607177734,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",192,3,3,odd,common_target,low,low,0.3618583679199219,0.01898050308227539,0.3428778648376465,-0.3726363182067871,-0.34122276306152344,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",193,3,4,even,common_target,low,mid,0.22614812850952148,0.1288590431213379,0.0972890853881836,-0.10915708541870117,-0.0018606185913085938,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",195,3,6,even,rare_target,low,mid,-0.16762399673461914,0.04962635040283203,-0.21725034713745117,-0.16598892211914062,-0.18622398376464844,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",196,3,7,odd,rare_target,low,high,0.09920501708984375,0.0414738655090332,0.05773115158081055,0.08161067962646484,-0.04619884490966797,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",197,3,8,even,common_target,high,high,0.14372539520263672,0.0,0.14372539520263672,2.2215733528137207,2.2215733528137207,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",201,3,12,even,common_target,low,mid,0.5380969047546387,0.08782625198364258,0.4502706527709961,-0.14871692657470703,-0.0467982292175293,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",205,3,16,even,common_target,high,high,0.6087360382080078,0.0,0.6087360382080078,0.3796854019165039,0.3796854019165039,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",207,3,18,even,common_target,high,high,0.08432149887084961,0.0,0.08432149887084961,2.178192138671875,2.178192138671875,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",214,3,25,odd,rare_target,low,mid,-0.027877330780029297,0.0019075870513916016,-0.0297849178314209,-0.053571462631225586,0.05573225021362305,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",219,3,30,even,common_target,high,high,0.0607151985168457,0.0,0.0607151985168457,2.1154284477233887,2.1154284477233887,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",223,3,34,even,common_target,low,low,0.24795174598693848,0.2416551113128662,0.006296634674072266,-0.3932352066040039,-0.000423431396484375,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",225,3,36,even,rare_target,low,low,-0.2534303665161133,-0.09336662292480469,-0.1600637435913086,-0.4843282699584961,0.21134090423583984,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",226,3,37,odd,common_target,low,mid,0.29363393783569336,0.27713465690612793,0.01649928092956543,-0.14127564430236816,-6.937980651855469e-05,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",227,3,38,even,rare_target,low,mid,0.004305839538574219,0.0006074905395507812,0.0036983489990234375,-0.04342794418334961,-0.06228327751159668,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",231,3,42,even,common_target,high,high,0.051081180572509766,0.0,0.051081180572509766,1.902193546295166,1.902193546295166,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",232,3,43,odd,rare_target,low,mid,0.24482154846191406,0.07060003280639648,0.17422151565551758,-0.21934843063354492,-0.00010728836059570312,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",235,3,46,even,rare_target,low,mid,0.08460330963134766,0.24566125869750977,-0.1610579490661621,-0.10866880416870117,-0.007719993591308594,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",236,3,47,odd,common_target,low,mid,0.2476038932800293,0.1686992645263672,0.07890462875366211,-0.17658138275146484,-0.07101058959960938,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",238,3,49,odd,common_target,low,high,0.07040023803710938,-0.08568048477172852,0.1560807228088379,0.10494184494018555,0.0023140907287597656,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",241,3,52,even,common_target,high,high,0.07897186279296875,0.0,0.07897186279296875,2.2008533477783203,2.2008533477783203,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",242,3,53,odd,common_target,low,low,0.10909318923950195,0.10849952697753906,0.0005936622619628906,-0.3263702392578125,-9.059906005859375e-06,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",244,3,55,odd,common_target,low,mid,0.17935800552368164,0.07629632949829102,0.10306167602539062,-0.2083454132080078,-0.10271215438842773,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",245,3,56,even,common_target,low,high,0.4317498207092285,-0.2616310119628906,0.6933808326721191,0.20920658111572266,0.007870197296142578,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",246,3,57,odd,common_target,low,low,0.28493452072143555,0.28213930130004883,0.0027952194213867188,-0.6161274909973145,-0.0007147789001464844,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",247,3,58,even,common_target,low,high,0.004676342010498047,0.1366128921508789,-0.13193655014038086,0.46512413024902344,-0.0015082359313964844,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",250,3,61,odd,rare_target,low,high,0.45171499252319336,0.09461402893066406,0.3571009635925293,0.12657618522644043,-0.4975879192352295,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",0,0,0,even,rare_target,low,high,0.025603532791137695,0.12396669387817383,-0.09836316108703613,0.19931554794311523,0.03936195373535156,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",4,0,4,even,common_target,low,high,0.3701775074005127,0.36339855194091797,0.0067789554595947266,0.22443079948425293,1.7424557209014893,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",8,0,8,even,rare_target,low,mid,0.009933948516845703,0.29337596893310547,-0.28344202041625977,-0.08678197860717773,-0.09003496170043945,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",9,0,9,odd,common_target,low,mid,0.15878725051879883,0.28084754943847656,-0.12206029891967773,-0.023201942443847656,2.220893144607544,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",11,0,11,odd,common_target,low,mid,0.21702098846435547,0.4664492607116699,-0.24942827224731445,-0.1491246223449707,-0.26035451889038086,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",12,0,12,even,common_target,high,high,0.8790578842163086,0.34456777572631836,0.5344901084899902,0.21486330032348633,-0.1702890396118164,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",14,0,14,even,rare_target,low,high,0.02832794189453125,0.36031293869018555,-0.3319849967956543,0.09848785400390625,0.46692514419555664,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",15,0,15,odd,rare_target,low,low,0.44270992279052734,0.33487749099731445,0.10783243179321289,-0.2975959777832031,-0.45978879928588867,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",17,0,17,odd,common_target,low,mid,0.3217802047729492,0.3163337707519531,0.005446434020996094,-0.09646034240722656,0.3781414031982422,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",20,0,20,even,rare_target,low,mid,0.2894892692565918,-0.01907515525817871,0.3085644245147705,-0.12628793716430664,-0.01717376708984375,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",22,0,22,even,rare_target,low,low,0.09276056289672852,0.2728261947631836,-0.18006563186645508,-0.3815951347351074,0.31842660903930664,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",25,0,25,odd,common_target,low,low,0.13893461227416992,0.47902417182922363,-0.3400895595550537,-0.3134880065917969,-0.21556973457336426,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",26,0,26,even,rare_target,low,low,0.2087242603302002,0.06450462341308594,0.14421963691711426,-0.19257450103759766,0.052609920501708984,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",34,0,34,even,rare_target,low,low,0.13754057884216309,0.4513509273529053,-0.3138103485107422,-0.35559701919555664,-0.3092067241668701,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",40,0,40,even,common_target,high,high,0.48578977584838867,0.32066965103149414,0.16512012481689453,1.4498827457427979,-0.026464462280273438,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",43,0,43,odd,common_target,low,mid,0.049566030502319336,0.350250244140625,-0.30068421363830566,-0.019060373306274414,1.9004532098770142,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",46,0,46,even,common_target,low,low,0.05490589141845703,0.2433762550354004,-0.18847036361694336,-0.5267682075500488,-0.3218388557434082,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",47,0,47,odd,rare_target,low,mid,-0.059803009033203125,-0.029919147491455078,-0.029883861541748047,-0.09466981887817383,-0.25447559356689453,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
