anchor_support,control_intervention,control_support,token_index,batch_index,position_index,position_bin,token_class,residual_norm_bin,residual_gain_bin,observed_pair_synergy,control_pair_synergy,observed_minus_control_pair_synergy,observed_pair_gain,control_pair_gain,anchor_router_support_count,control_router_support_count,support_count_difference,fixed_support_loss_difference,control_match_rank,control_match_status
"2,10",fixed_loss_matched_nonrouter_control,"8,23",47,0,47,odd,rare_target,low,mid,0.5600786209106445,0.19950437545776367,0.36057424545288086,-0.11726140975952148,-0.1112971305847168,16.0,0.0,-16.0,0.000354766845703125,2.0,loose_support_count_fallback
"2,10",fixed_loss_matched_nonrouter_control,"8,23",48,0,48,even,common_target,low,mid,0.3262042999267578,0.22092008590698242,0.10528421401977539,-0.15390968322753906,-0.05285453796386719,16.0,0.0,-16.0,0.000354766845703125,2.0,loose_support_count_fallback
"2,10",fixed_loss_matched_nonrouter_control,"8,23",49,0,49,odd,common_target,low,mid,0.10914301872253418,-0.36887550354003906,0.47801852226257324,-0.1338939666748047,0.02174687385559082,16.0,0.0,-16.0,0.000354766845703125,2.0,loose_support_count_fallback
"2,10",fixed_loss_matched_nonrouter_control,"8,23",53,0,53,odd,common_target,low,mid,0.43776702880859375,-0.2582359313964844,0.6960029602050781,-0.01032400131225586,0.5658302307128906,16.0,0.0,-16.0,0.000354766845703125,2.0,loose_support_count_fallback
"2,10",fixed_loss_matched_nonrouter_control,"8,23",55,0,55,odd,rare_target,low,low,0.18308591842651367,0.32026100158691406,-0.1371750831604004,-0.2420058250427246,-0.5499272346496582,16.0,0.0,-16.0,0.000354766845703125,2.0,loose_support_count_fallback
"2,10",fixed_loss_matched_nonrouter_control,"8,23",57,0,57,odd,common_target,high,mid,0.3310866355895996,-0.05200958251953125,0.38309621810913086,-0.08770895004272461,1.643608808517456,16.0,0.0,-16.0,0.000354766845703125,2.0,loose_support_count_fallback
"2,10",fixed_loss_matched_nonrouter_control,"8,23",61,0,61,odd,common_target,low,mid,0.36472225189208984,0.195037841796875,0.16968441009521484,-0.17540502548217773,-0.17895078659057617,16.0,0.0,-16.0,0.000354766845703125,2.0,loose_support_count_fallback
"2,10",fixed_loss_matched_nonrouter_control,"8,23",63,1,0,even,rare_target,low,mid,0.14098596572875977,0.6649589538574219,-0.5239729881286621,-0.03405618667602539,-0.5962562561035156,16.0,0.0,-16.0,0.000354766845703125,2.0,loose_support_count_fallback
"2,10",fixed_loss_matched_nonrouter_control,"8,23",64,1,1,odd,common_target,low,mid,0.501105785369873,-0.1452493667602539,0.646355152130127,-0.05534505844116211,-0.1379704475402832,16.0,0.0,-16.0,0.000354766845703125,2.0,loose_support_count_fallback
"2,10",fixed_loss_matched_nonrouter_control,"8,23",65,1,2,even,rare_target,low,mid,0.5558872222900391,0.19873428344726562,0.35715293884277344,-0.12139511108398438,-0.1087646484375,16.0,0.0,-16.0,0.000354766845703125,2.0,loose_support_count_fallback
"2,10",fixed_loss_matched_nonrouter_control,"8,23",66,1,3,odd,common_target,low,mid,0.327545166015625,0.22191905975341797,0.10562610626220703,-0.15506744384765625,-0.05109214782714844,16.0,0.0,-16.0,0.000354766845703125,2.0,loose_support_count_fallback
"2,10",fixed_loss_matched_nonrouter_control,"8,23",67,1,4,even,common_target,low,mid,0.10424232482910156,-0.3710200786590576,0.4752624034881592,-0.14089655876159668,0.02108597755432129,16.0,0.0,-16.0,0.000354766845703125,2.0,loose_support_count_fallback
"2,10",fixed_loss_matched_nonrouter_control,"8,23",71,1,8,even,common_target,low,mid,0.44013214111328125,-0.26007914543151855,0.7002112865447998,-0.011425971984863281,0.5669705867767334,16.0,0.0,-16.0,0.000354766845703125,2.0,loose_support_count_fallback
"2,10",fixed_loss_matched_nonrouter_control,"8,23",73,1,10,even,rare_target,low,low,0.1837596893310547,0.31711626052856445,-0.13335657119750977,-0.24206018447875977,-0.5518784523010254,16.0,0.0,-16.0,0.000354766845703125,2.0,loose_support_count_fallback
"2,10",fixed_loss_matched_nonrouter_control,"8,23",75,1,12,even,common_target,high,mid,0.3321080207824707,-0.05359840393066406,0.38570642471313477,-0.08765745162963867,1.6437726020812988,16.0,0.0,-16.0,0.000354766845703125,2.0,loose_support_count_fallback
"2,10",fixed_loss_matched_nonrouter_control,"8,23",79,1,16,even,common_target,low,mid,0.3635087013244629,0.19032526016235352,0.17318344116210938,-0.1754307746887207,-0.18034124374389648,16.0,0.0,-16.0,0.000354766845703125,2.0,loose_support_count_fallback
"2,10",fixed_loss_matched_nonrouter_control,"8,23",82,1,19,odd,rare_target,low,mid,0.13825035095214844,0.5060362815856934,-0.3677859306335449,-0.04498004913330078,-0.1247396469116211,16.0,0.0,-16.0,0.000354766845703125,2.0,loose_support_count_fallback
"2,10",fixed_loss_matched_nonrouter_control,"8,23",84,1,21,odd,common_target,low,low,-0.09042072296142578,-0.7021675109863281,0.6117467880249023,-0.4014110565185547,-0.06513071060180664,16.0,0.0,-16.0,0.000354766845703125,2.0,loose_support_count_fallback
"2,10",fixed_loss_matched_nonrouter_control,"8,23",85,1,22,even,rare_target,low,high,0.1300508975982666,0.6354427337646484,-0.5053918361663818,0.20008277893066406,-0.19011831283569336,16.0,0.0,-16.0,0.000354766845703125,2.0,loose_support_count_fallback
"2,10",fixed_loss_matched_nonrouter_control,"8,23",88,1,25,odd,rare_target,low,mid,0.3442096710205078,0.336977481842041,0.007232189178466797,0.012758255004882812,1.4531235694885254,16.0,0.0,-16.0,0.000354766845703125,2.0,loose_support_count_fallback
"2,10",fixed_loss_matched_nonrouter_control,"8,23",90,1,27,odd,common_target,high,high,-0.043062686920166016,0.3895564079284668,-0.4326190948486328,1.2239904403686523,-0.062462806701660156,16.0,0.0,-16.0,0.000354766845703125,2.0,loose_support_count_fallback
"2,10",fixed_loss_matched_nonrouter_control,"8,23",98,1,35,odd,common_target,high,high,0.2534780502319336,0.15916800498962402,0.09431004524230957,1.1962709426879883,0.06794118881225586,16.0,0.0,-16.0,0.000354766845703125,2.0,loose_support_count_fallback
"2,10",fixed_loss_matched_nonrouter_control,"8,23",100,1,37,odd,rare_target,low,low,0.10146665573120117,-0.05285310745239258,0.15431976318359375,-0.3960909843444824,-0.05198240280151367,16.0,0.0,-16.0,0.000354766845703125,2.0,loose_support_count_fallback
"2,10",fixed_loss_matched_nonrouter_control,"8,23",102,1,39,odd,common_target,low,high,0.16364526748657227,0.5361318588256836,-0.37248659133911133,0.18816041946411133,-0.19814348220825195,16.0,0.0,-16.0,0.000354766845703125,2.0,loose_support_count_fallback
"2,10",fixed_loss_matched_nonrouter_control,"8,23",105,1,42,even,rare_target,low,mid,0.0983121395111084,0.3848278522491455,-0.2865157127380371,-0.12795281410217285,-0.4370615482330322,16.0,0.0,-16.0,0.000354766845703125,2.0,loose_support_count_fallback
"2,10",fixed_loss_matched_nonrouter_control,"8,23",107,1,44,even,rare_target,low,low,0.16879749298095703,0.19582271575927734,-0.027025222778320312,-0.34863853454589844,-0.4237375259399414,16.0,0.0,-16.0,0.000354766845703125,2.0,loose_support_count_fallback
"2,10",fixed_loss_matched_nonrouter_control,"8,23",110,1,47,odd,common_target,low,low,-0.04972648620605469,-0.03416085243225098,-0.015565633773803711,-0.31546831130981445,-0.1304640769958496,16.0,0.0,-16.0,0.000354766845703125,2.0,loose_support_count_fallback
"2,10",fixed_loss_matched_nonrouter_control,"8,23",111,1,48,even,rare_target,low,low,0.34537434577941895,-0.11497044563293457,0.4603447914123535,-0.32239675521850586,0.9256408214569092,16.0,0.0,-16.0,0.000354766845703125,2.0,loose_support_count_fallback
"2,10",fixed_loss_matched_nonrouter_control,"8,23",114,1,51,odd,rare_target,low,mid,0.003302335739135742,0.46837735176086426,-0.4650750160217285,-0.011976003646850586,-0.06700968742370605,16.0,0.0,-16.0,0.000354766845703125,2.0,loose_support_count_fallback
"2,10",fixed_loss_matched_nonrouter_control,"8,23",115,1,52,even,common_target,low,mid,0.28067779541015625,-0.2520275115966797,0.5327053070068359,0.013752937316894531,0.11495494842529297,16.0,0.0,-16.0,0.000354766845703125,2.0,loose_support_count_fallback
"2,10",fixed_loss_matched_nonrouter_control,"8,23",119,1,56,even,rare_target,low,low,0.305086612701416,0.3072495460510254,-0.002162933349609375,-0.4013338088989258,-0.06525635719299316,16.0,0.0,-16.0,0.000354766845703125,2.0,loose_support_count_fallback
"2,10",fixed_loss_matched_nonrouter_control,"8,23",128,2,2,even,common_target,low,low,-0.05146360397338867,-0.03142380714416504,-0.020039796829223633,-0.3155033588409424,-0.13063478469848633,16.0,0.0,-16.0,0.000354766845703125,2.0,loose_support_count_fallback
"2,10",fixed_loss_matched_nonrouter_control,"8,23",129,2,3,odd,rare_target,low,low,0.34450578689575195,-0.11579561233520508,0.46030139923095703,-0.3237640857696533,0.9238152503967285,16.0,0.0,-16.0,0.000354766845703125,2.0,loose_support_count_fallback
"2,10",fixed_loss_matched_nonrouter_control,"8,23",132,2,6,even,rare_target,low,mid,-0.000362396240234375,0.46602916717529297,-0.46639156341552734,-0.015606164932250977,-0.06797337532043457,16.0,0.0,-16.0,0.000354766845703125,2.0,loose_support_count_fallback
"2,10",fixed_loss_matched_nonrouter_control,"8,23",133,2,7,odd,common_target,low,mid,0.2780265808105469,-0.25000429153442383,0.5280308723449707,0.010786056518554688,0.11393594741821289,16.0,0.0,-16.0,0.000354766845703125,2.0,loose_support_count_fallback
"2,10",fixed_loss_matched_nonrouter_control,"8,23",137,2,11,odd,rare_target,low,low,0.30258631706237793,0.3083150386810303,-0.005728721618652344,-0.4015517234802246,-0.06770539283752441,16.0,0.0,-16.0,0.000354766845703125,2.0,loose_support_count_fallback
"2,10",fixed_loss_matched_nonrouter_control,"8,23",145,2,19,odd,rare_target,low,low,0.13299226760864258,0.2750282287597656,-0.14203596115112305,-0.28342294692993164,0.010811805725097656,16.0,0.0,-16.0,0.000354766845703125,2.0,loose_support_count_fallback
"2,10",fixed_loss_matched_nonrouter_control,"8,23",146,2,20,even,common_target,low,mid,0.3471553325653076,-0.14548254013061523,0.49263787269592285,-0.02106761932373047,0.48215723037719727,16.0,0.0,-16.0,0.000354766845703125,2.0,loose_support_count_fallback
"2,10",fixed_loss_matched_nonrouter_control,"8,23",147,2,21,odd,rare_target,low,low,-0.11025857925415039,0.037058353424072266,-0.14731693267822266,-0.5219974517822266,-0.3661055564880371,16.0,0.0,-16.0,0.000354766845703125,2.0,loose_support_count_fallback
"2,10",fixed_loss_matched_nonrouter_control,"8,23",149,2,23,odd,common_target,low,mid,0.493558406829834,-0.1442701816558838,0.6378285884857178,-0.06122255325317383,-0.14086103439331055,16.0,0.0,-16.0,0.000354766845703125,2.0,loose_support_count_fallback
"2,10",fixed_loss_matched_nonrouter_control,"8,23",150,2,24,even,rare_target,low,mid,0.5556850433349609,0.1971421241760254,0.35854291915893555,-0.1237344741821289,-0.11231708526611328,16.0,0.0,-16.0,0.000354766845703125,2.0,loose_support_count_fallback
"2,10",fixed_loss_matched_nonrouter_control,"8,23",151,2,25,odd,common_target,low,mid,0.3244814872741699,0.22137975692749023,0.10310173034667969,-0.15663385391235352,-0.052541255950927734,16.0,0.0,-16.0,0.000354766845703125,2.0,loose_support_count_fallback
"2,10",fixed_loss_matched_nonrouter_control,"8,23",152,2,26,even,common_target,low,mid,0.11483335494995117,-0.36740899085998535,0.4822423458099365,-0.12945055961608887,0.021565914154052734,16.0,0.0,-16.0,0.000354766845703125,2.0,loose_support_count_fallback
"2,10",fixed_loss_matched_nonrouter_control,"8,23",156,2,30,even,common_target,low,mid,0.43717336654663086,-0.25755882263183594,0.6947321891784668,-0.012103557586669922,0.5659747123718262,16.0,0.0,-16.0,0.000354766845703125,2.0,loose_support_count_fallback
"2,10",fixed_loss_matched_nonrouter_control,"8,23",158,2,32,even,rare_target,low,low,0.1813802719116211,0.3154458999633789,-0.1340656280517578,-0.24414300918579102,-0.5536484718322754,16.0,0.0,-16.0,0.000354766845703125,2.0,loose_support_count_fallback
"2,10",fixed_loss_matched_nonrouter_control,"8,23",160,2,34,even,common_target,high,mid,0.3330044746398926,-0.05242347717285156,0.38542795181274414,-0.08603239059448242,1.6460871696472168,16.0,0.0,-16.0,0.000354766845703125,2.0,loose_support_count_fallback
"2,10",fixed_loss_matched_nonrouter_control,"8,23",164,2,38,even,common_target,low,mid,0.3622770309448242,0.19052743911743164,0.17174959182739258,-0.17720699310302734,-0.18190288543701172,16.0,0.0,-16.0,0.000354766845703125,2.0,loose_support_count_fallback
"2,10",fixed_loss_matched_nonrouter_control,"8,23",167,2,41,odd,rare_target,low,mid,0.14293909072875977,0.5087928771972656,-0.36585378646850586,-0.041291236877441406,-0.12400102615356445,16.0,0.0,-16.0,0.000354766845703125,2.0,loose_support_count_fallback
"2,10",fixed_loss_matched_nonrouter_control,"8,23",169,2,43,odd,common_target,low,low,-0.09379148483276367,-0.6999173164367676,0.6061258316040039,-0.40498924255371094,-0.07012605667114258,16.0,0.0,-16.0,0.000354766845703125,2.0,loose_support_count_fallback
"2,10",fixed_loss_matched_nonrouter_control,"8,23",170,2,44,even,rare_target,low,high,0.12770557403564453,0.63352370262146,-0.5058181285858154,0.19803428649902344,-0.1921377182006836,16.0,0.0,-16.0,0.000354766845703125,2.0,loose_support_count_fallback
"2,10",fixed_loss_matched_nonrouter_control,"8,23",173,2,47,odd,rare_target,low,mid,0.34325551986694336,0.33269405364990234,0.010561466217041016,0.01049661636352539,1.452294111251831,16.0,0.0,-16.0,0.000354766845703125,2.0,loose_support_count_fallback
"2,10",fixed_loss_matched_nonrouter_control,"8,23",175,2,49,odd,common_target,high,high,-0.040079593658447266,0.3877377510070801,-0.42781734466552734,1.225067138671875,-0.0637211799621582,16.0,0.0,-16.0,0.000354766845703125,2.0,loose_support_count_fallback
"2,10",fixed_loss_matched_nonrouter_control,"8,23",183,2,57,odd,common_target,high,high,0.2554588317871094,0.15858936309814453,0.09686946868896484,1.1995115280151367,0.06703424453735352,16.0,0.0,-16.0,0.000354766845703125,2.0,loose_support_count_fallback
"2,10",fixed_loss_matched_nonrouter_control,"8,23",185,2,59,odd,rare_target,low,low,0.10001468658447266,-0.05712556838989258,0.15714025497436523,-0.3998579978942871,-0.05445146560668945,16.0,0.0,-16.0,0.000354766845703125,2.0,loose_support_count_fallback
"2,10",fixed_loss_matched_nonrouter_control,"8,23",187,2,61,odd,common_target,low,high,0.16128015518188477,0.534271240234375,-0.37299108505249023,0.18609142303466797,-0.2001051902770996,16.0,0.0,-16.0,0.000354766845703125,2.0,loose_support_count_fallback
"2,10",fixed_loss_matched_nonrouter_control,"8,23",191,3,2,even,rare_target,low,mid,0.3438687324523926,0.3359212875366211,0.007947444915771484,0.010844230651855469,1.4544026851654053,16.0,0.0,-16.0,0.000354766845703125,2.0,loose_support_count_fallback
"2,10",fixed_loss_matched_nonrouter_control,"8,23",203,3,14,even,rare_target,low,low,0.1022043228149414,-0.05250978469848633,0.15471410751342773,-0.3971214294433594,-0.05173683166503906,16.0,0.0,-16.0,0.000354766845703125,2.0,loose_support_count_fallback
"2,10",fixed_loss_matched_nonrouter_control,"8,23",204,3,15,odd,common_target,low,low,-0.04854702949523926,0.06325602531433105,-0.11180305480957031,-0.40071654319763184,0.581618070602417,16.0,0.0,-16.0,0.000354766845703125,2.0,loose_support_count_fallback
"2,10",fixed_loss_matched_nonrouter_control,"8,23",205,3,16,even,common_target,low,high,0.16565608978271484,0.5362391471862793,-0.37058305740356445,0.18721532821655273,-0.1966109275817871,16.0,0.0,-16.0,0.000354766845703125,2.0,loose_support_count_fallback
"2,10",fixed_loss_matched_nonrouter_control,"8,23",208,3,19,odd,rare_target,low,mid,0.09743118286132812,0.3876662254333496,-0.2902350425720215,-0.1292428970336914,-0.4402332305908203,16.0,0.0,-16.0,0.000354766845703125,2.0,loose_support_count_fallback
"2,10",fixed_loss_matched_nonrouter_control,"8,23",210,3,21,odd,rare_target,low,low,0.181685209274292,0.1953260898590088,-0.013640880584716797,-0.3352169990539551,-0.42525482177734375,16.0,0.0,-16.0,0.000354766845703125,2.0,loose_support_count_fallback
"2,10",fixed_loss_matched_nonrouter_control,"8,23",213,3,24,even,common_target,low,low,-0.04869961738586426,-0.033159494400024414,-0.015540122985839844,-0.3149583339691162,-0.1315305233001709,16.0,0.0,-16.0,0.000354766845703125,2.0,loose_support_count_fallback
"2,10",fixed_loss_matched_nonrouter_control,"8,23",214,3,25,odd,rare_target,low,low,0.346998929977417,-0.11530399322509766,0.46230292320251465,-0.3226339817047119,0.9257488250732422,16.0,0.0,-16.0,0.000354766845703125,2.0,loose_support_count_fallback
"2,10",fixed_loss_matched_nonrouter_control,"8,23",217,3,28,even,rare_target,low,mid,0.006237983703613281,0.4660155773162842,-0.4597775936126709,-0.012188196182250977,-0.06691384315490723,16.0,0.0,-16.0,0.000354766845703125,2.0,loose_support_count_fallback
"2,10",fixed_loss_matched_nonrouter_control,"8,23",218,3,29,odd,common_target,low,high,0.2824544906616211,-0.24969124794006348,0.5321457386016846,0.013945579528808594,0.11728143692016602,16.0,0.0,-16.0,0.000354766845703125,2.0,loose_support_count_fallback
"2,10",fixed_loss_matched_nonrouter_control,"8,23",222,3,33,odd,rare_target,low,low,0.30544233322143555,0.3084399700164795,-0.0029976367950439453,-0.40044474601745605,-0.06508564949035645,16.0,0.0,-16.0,0.000354766845703125,2.0,loose_support_count_fallback
"2,10",fixed_loss_matched_nonrouter_control,"8,23",230,3,41,odd,rare_target,low,low,0.13610267639160156,0.27376747131347656,-0.137664794921875,-0.28255796432495117,0.014088630676269531,16.0,0.0,-16.0,0.000354766845703125,2.0,loose_support_count_fallback
"2,10",fixed_loss_matched_nonrouter_control,"8,23",231,3,42,even,common_target,low,mid,0.35014867782592773,-0.14759612083435059,0.4977447986602783,-0.02050638198852539,0.4806544780731201,16.0,0.0,-16.0,0.000354766845703125,2.0,loose_support_count_fallback
"2,10",fixed_loss_matched_nonrouter_control,"8,23",232,3,43,odd,rare_target,low,low,-0.10748004913330078,0.037731170654296875,-0.14521121978759766,-0.5194201469421387,-0.3641963005065918,16.0,0.0,-16.0,0.000354766845703125,2.0,loose_support_count_fallback
"2,10",fixed_loss_matched_nonrouter_control,"8,23",234,3,45,odd,common_target,low,mid,0.4951014518737793,-0.14345645904541016,0.6385579109191895,-0.0613703727722168,-0.13894176483154297,16.0,0.0,-16.0,0.000354766845703125,2.0,loose_support_count_fallback
"2,10",fixed_loss_matched_nonrouter_control,"8,23",235,3,46,even,rare_target,low,mid,0.5570168495178223,0.19916915893554688,0.3578476905822754,-0.12320852279663086,-0.10968017578125,16.0,0.0,-16.0,0.000354766845703125,2.0,loose_support_count_fallback
"2,10",fixed_loss_matched_nonrouter_control,"8,23",236,3,47,odd,common_target,low,mid,0.3281559944152832,0.22183752059936523,0.10631847381591797,-0.1551508903503418,-0.051592350006103516,16.0,0.0,-16.0,0.000354766845703125,2.0,loose_support_count_fallback
"2,10",fixed_loss_matched_nonrouter_control,"8,23",237,3,48,even,common_target,low,mid,0.10903382301330566,-0.37004923820495605,0.4790830612182617,-0.13719558715820312,0.02178025245666504,16.0,0.0,-16.0,0.000354766845703125,2.0,loose_support_count_fallback
"2,10",fixed_loss_matched_nonrouter_control,"8,23",241,3,52,even,common_target,low,mid,0.4398360252380371,-0.26015615463256836,0.6999921798706055,-0.011188983917236328,0.5658731460571289,16.0,0.0,-16.0,0.000354766845703125,2.0,loose_support_count_fallback
"2,10",fixed_loss_matched_nonrouter_control,"8,23",243,3,54,even,rare_target,low,low,0.18575191497802734,0.3206672668457031,-0.13491535186767578,-0.24302387237548828,-0.5469017028808594,16.0,0.0,-16.0,0.000354766845703125,2.0,loose_support_count_fallback
"2,10",fixed_loss_matched_nonrouter_control,"8,23",245,3,56,even,common_target,high,mid,0.33233213424682617,-0.05455970764160156,0.38689184188842773,-0.0891413688659668,1.6442768573760986,16.0,0.0,-16.0,0.000354766845703125,2.0,loose_support_count_fallback
"2,10",fixed_loss_matched_nonrouter_control,"8,23",249,3,60,even,common_target,low,mid,0.36565542221069336,0.19959354400634766,0.1660618782043457,-0.17606163024902344,-0.17316627502441406,16.0,0.0,-16.0,0.000354766845703125,2.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",1,0,1,odd,rare_target,low,high,0.455751895904541,0.3065214157104492,0.1492304801940918,0.29044675827026367,-0.36399221420288086,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",5,0,5,odd,common_target,low,mid,0.13126707077026367,0.25189733505249023,-0.12063026428222656,0.0421757698059082,0.3824343681335449,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",7,0,7,odd,rare_target,low,mid,0.23837566375732422,0.1107635498046875,0.12761211395263672,-0.07560443878173828,0.10457420349121094,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",8,0,8,even,rare_target,low,mid,0.1021728515625,0.6917600631713867,-0.5895872116088867,-0.15699148178100586,0.23538589477539062,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",9,0,9,odd,common_target,high,high,0.04051542282104492,0.20526838302612305,-0.16475296020507812,2.220893144607544,-0.25107765197753906,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",13,0,13,odd,common_target,low,low,0.1403942108154297,0.08543872833251953,0.054955482482910156,-0.24834489822387695,-0.36211109161376953,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",16,0,16,even,common_target,low,low,0.44022178649902344,0.21422624588012695,0.22599554061889648,-0.35202741622924805,-0.16545414924621582,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",17,0,17,odd,common_target,high,high,-0.18835973739624023,0.01576852798461914,-0.20412826538085938,0.3781414031982422,-0.1688704490661621,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",18,0,18,even,rare_target,low,high,0.4887197017669678,0.2093501091003418,0.279369592666626,0.8533139228820801,-0.017156600952148438,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",19,0,19,odd,common_target,high,high,0.0718536376953125,0.09922027587890625,-0.02736663818359375,2.1766483783721924,-0.27727413177490234,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",24,0,24,even,common_target,low,mid,0.20303678512573242,0.1996166706085205,0.003420114517211914,-0.014106035232543945,-0.20600008964538574,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",26,0,26,even,rare_target,low,low,-0.030803203582763672,0.36084580421447754,-0.3916490077972412,-0.3026137351989746,-0.10543632507324219,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",30,0,30,even,common_target,low,mid,-0.011936664581298828,0.1810312271118164,-0.19296789169311523,0.013665199279785156,-0.5821356773376465,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",31,0,31,odd,common_target,high,high,0.06279277801513672,0.30855321884155273,-0.24576044082641602,2.114708423614502,-0.09130859375,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",37,0,37,odd,rare_target,low,high,-0.15889286994934082,0.522244930267334,-0.6811378002166748,0.2998325824737549,0.1411738395690918,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",39,0,39,odd,rare_target,low,mid,0.06443119049072266,0.3129856586456299,-0.24855446815490723,0.11457371711730957,-0.03060293197631836,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",41,0,41,odd,rare_target,low,mid,0.19227123260498047,0.040898799896240234,0.15137243270874023,-0.01140594482421875,-0.14725494384765625,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",42,0,42,even,rare_target,low,low,0.26123476028442383,0.14383888244628906,0.11739587783813477,-0.27634429931640625,-0.48082590103149414,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",43,0,43,odd,common_target,high,high,0.01894974708557129,0.27884411811828613,-0.25989437103271484,1.9004534482955933,-0.08716130256652832,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",47,0,47,odd,rare_target,low,mid,0.25471067428588867,-0.29411840438842773,0.5488290786743164,-0.09662532806396484,-0.34714174270629883,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",48,0,48,even,common_target,low,mid,0.24203872680664062,0.04594230651855469,0.19609642028808594,-0.15404462814331055,0.7457458972930908,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",49,0,49,odd,common_target,low,mid,0.0922694206237793,0.563406229019165,-0.47113680839538574,-0.012090682983398438,-0.10432600975036621,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",53,0,53,odd,common_target,high,high,0.008975028991699219,0.5822286605834961,-0.5732536315917969,2.2000269889831543,-0.1777195930480957,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",56,0,56,even,common_target,low,mid,0.18157577514648438,-0.11956787109375,0.3011436462402344,-0.1515812873840332,0.3632931709289551,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",57,0,57,odd,common_target,low,low,-0.2568202018737793,0.4685654640197754,-0.7253856658935547,-0.3213162422180176,0.17574262619018555,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",59,0,59,odd,common_target,low,low,0.5044968128204346,-0.1036825180053711,0.6081793308258057,-0.4474456310272217,0.9334139823913574,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",61,0,61,odd,common_target,low,mid,0.21887969970703125,0.4271531105041504,-0.20827341079711914,-0.06212759017944336,-0.07540655136108398,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",62,0,62,even,rare_target,low,mid,0.5939035415649414,0.2963879108428955,0.2975156307220459,-0.022882938385009766,-0.057085514068603516,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",65,1,2,even,rare_target,low,mid,0.2540874481201172,-0.2947349548339844,0.5488224029541016,-0.09513568878173828,-0.34711742401123047,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
